Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
61,Origin,False,38.80233234234233,-76.96409519706478,0.000017,0.000021,0.000014
61,Destination,False,38.89072985257985,-76.91020407747992,0.000017,0.000021,0.000014
62,Origin,True,38.8415898034398,-77.561672817188,0.000001,0.000001,0.000001
62,Destination,True,39.03431,-77.05074797396043,0.000001,0.000001,0.000001
63,Origin,True,38.8415898034398,-76.90928817188002,0.000023,0.000029,0.000019
63,Destination,True,39.03431,-76.96562196094064,0.000023,0.000029,0.000019
64,Origin,False,38.86032675675675,-77.221,0.000322,0.000308,0.000332
64,Destination,False,38.497609459459454,-77.34162054517951,0.000322,0.000308,0.000332
65,Origin,True,38.6450296068796,-77.41559237698884,0.000021,0.000025,0.000018
65,Destination,True,38.744337927927916,-77.221,0.000021,0.000025,0.000018
66,Origin,True,39.03815,-77.48991559186128,0.000087,0.000133,0.000054
66,Destination,True,38.97631558558558,-77.13574732459044,0.000087,0.000133,0.000054
67,Origin,True,38.7433097051597,-77.48881787811023,0.000096,0.000133,0.000070
67,Destination,True,38.80233234234233,-76.96409519706478,0.000096,0.000133,0.000070
68,Origin,True,38.595889557739554,-77.12351956208376,0.000009,0.000010,0.000009
68,Destination,True,39.03431,-76.88049594792085,0.000009,0.000010,0.000009
69,Origin,True,38.497609459459454,-77.12221595406415,0.000001,0.000002,0.000000
69,Destination,True,39.03431,-77.221,0.000001,0.000002,0.000000
70,Origin,True,38.8415898034398,-76.98177535469202,0.000049,0.000049,0.000050
70,Destination,True,38.86032675675675,-77.13549286563962,0.000049,0.000049,0.000050
71,Origin,False,38.744337927927916,-76.87794753257009,0.000007,0.000011,0.000004
71,Destination,False,38.79244975429975,-76.98094895126223,0.000007,0.000011,0.000004
72,Origin,False,38.918321171171165,-77.221,0.000732,0.000553,0.000860
72,Destination,False,39.03815,-77.41779338779192,0.000732,0.000553,0.000860
73,Origin,True,38.9398699017199,-77.12803037000184,0.000173,0.000165,0.000179
73,Destination,True,38.97631558558558,-77.221,0.000173,0.000165,0.000179
74,Origin,True,38.8415898034398,-77.344211268752,0.000791,0.000647,0.000895
74,Destination,True,39.03431,-76.96562196094064,0.000791,0.000647,0.000895
75,Origin,True,38.79244975429975,-77.27126497292346,0.000174,0.000172,0.000176
75,Destination,True,38.918321171171165,-77.05024056941389,0.000174,0.000172,0.000176
76,Origin,False,38.918321171171165,-77.221,0.000037,0.000025,0.000045
76,Destination,False,38.595889557739554,-77.34236546404786,0.000037,0.000025,0.000045
77,Origin,True,38.9398699017199,-77.2726388357156,0.000208,0.000213,0.000204
77,Destination,True,38.97631558558558,-76.96524197377131,0.000208,0.000213,0.000204
78,Origin,False,38.97631558558558,-77.13574732459044,0.000169,0.000178,0.000163
78,Destination,False,38.9398699017199,-76.83881343857432,0.000169,0.000178,0.000163
79,Origin,False,38.97631558558558,-77.13574732459044,0.000001,0.000000,0.000001
79,Destination,False,38.546749508599504,-77.19591021914697,0.000001,0.000000,0.000001
80,Origin,True,38.595889557739554,-77.12351956208376,0.000001,0.000001,0.000000
80,Destination,True,38.86032675675675,-77.13549286563962,0.000001,0.000001,0.000000
81,Origin,True,38.69416965601965,-77.34310659884737,0.000165,0.000183,0.000153
81,Destination,True,38.86032675675675,-77.13549286563962,0.000165,0.000183,0.000153
82,Origin,False,38.80233234234233,-77.13536506568826,0.000442,0.000494,0.000405
82,Destination,False,38.497609459459454,-76.9759462266539,0.000442,0.000494,0.000405
83,Origin,True,38.9398699017199,-77.2726388357156,0.000023,0.000020,0.000025
83,Destination,True,38.744337927927916,-76.79218441571261,0.000023,0.000020,0.000025
84,Origin,False,38.80233234234233,-76.96409519706478,0.000012,0.000012,0.000011
84,Destination,False,38.69416965601965,-77.63416,0.000012,0.000012,0.000011
85,Origin,False,38.80233234234233,-76.7928253284413,0.000002,0.000003,0.000001
85,Destination,False,38.89072985257985,-77.63416,0.000002,0.000003,0.000001
86,Origin,True,38.69416965601965,-77.1248165479829,0.000057,0.000054,0.000058
86,Destination,True,38.97631558558558,-76.87998929836175,0.000057,0.000054,0.000058
87,Origin,False,38.86032675675675,-77.13549286563962,0.000632,0.000590,0.000662
87,Destination,False,38.98900995085995,-77.56194689624745,0.000632,0.000590,0.000662
88,Origin,False,38.744337927927916,-76.87794753257009,0.000002,0.000003,0.000001
88,Destination,False,38.497609459459454,-77.12221595406415,0.000002,0.000003,0.000001
89,Origin,True,38.69416965601965,-77.63416,0.000000,0.000000,0.000000
89,Destination,True,38.744337927927916,-76.87794753257009,0.000000,0.000000,0.000000
90,Origin,True,38.595889557739554,-77.05057092809572,0.000003,0.000006,0.000002
90,Destination,True,38.86032675675675,-76.79346432819808,0.000003,0.000006,0.000002
91,Origin,True,38.497609459459454,-77.26848568147439,0.000039,0.000037,0.000040
91,Destination,True,38.744337927927916,-76.96371064942757,0.000039,0.000037,0.000040
92,Origin,True,38.98900995085995,-77.41752068874236,0.000284,0.000366,0.000226
92,Destination,True,39.03431,-77.221,0.000284,0.000366,0.000226
93,Origin,False,38.86032675675675,-76.87897146255847,0.000036,0.000051,0.000024
93,Destination,False,38.7433097051597,-77.48881787811023,0.000036,0.000051,0.000024
94,Origin,True,38.89072985257985,-77.12739085423594,0.000570,0.000517,0.000607
94,Destination,True,39.03431,-76.88049594792085,0.000570,0.000517,0.000607
95,Origin,True,38.8415898034398,-77.27172408594001,0.000367,0.000381,0.000356
95,Destination,True,39.03431,-76.96562196094064,0.000367,0.000381,0.000356
96,Origin,True,38.546749508599504,-76.83070206843611,0.000001,0.000001,0.000000
96,Destination,True,38.744337927927916,-77.221,0.000001,0.000001,0.000000
97,Origin,True,38.79244975429975,-77.34384397833877,0.000046,0.000042,0.000049
97,Destination,True,38.86032675675675,-76.96447859691885,0.000046,0.000042,0.000049
98,Origin,True,39.03815,-77.12930457151448,0.000071,0.000079,0.000065
98,Destination,True,38.744337927927916,-77.04947376628505,0.000071,0.000079,0.000065
99,Origin,True,38.89072985257985,-76.83780848522791,0.000023,0.000032,0.000016
99,Destination,True,38.918321171171165,-77.13562028470695,0.000023,0.000032,0.000016
100,Origin,False,38.918321171171165,-76.96486085412083,0.000155,0.000195,0.000126
100,Destination,False,38.595889557739554,-77.26941683005982,0.000155,0.000195,0.000126
101,Origin,True,38.497609459459454,-77.19535081776927,0.000001,0.000001,0.000000
101,Destination,True,38.744337927927916,-77.04947376628505,0.000001,0.000001,0.000000
102,Origin,False,38.97631558558558,-77.221,0.000087,0.000096,0.000080
102,Destination,False,38.89072985257985,-76.83780848522791,0.000087,0.000096,0.000080
103,Origin,True,38.6450296068796,-76.83274538229243,0.000011,0.000022,0.000003
103,Destination,True,38.97631558558558,-76.87998929836175,0.000011,0.000022,0.000003
104,Origin,False,38.86032675675675,-77.221,0.000179,0.000176,0.000180
104,Destination,False,38.6450296068796,-77.41559237698884,0.000179,0.000176,0.000180
105,Origin,True,39.03815,-76.84081575523705,0.000001,0.000002,0.000000
105,Destination,True,38.80233234234233,-77.221,0.000001,0.000002,0.000000
106,Origin,False,38.97631558558558,-76.96524197377131,0.000052,0.000069,0.000040
106,Destination,False,38.7433097051597,-77.05279151244092,0.000052,0.000069,0.000040
107,Origin,True,38.7433097051597,-76.83477832960627,0.000003,0.000005,0.000002
107,Destination,True,38.744337927927916,-76.96371064942757,0.000003,0.000005,0.000002
108,Origin,True,38.79244975429975,-77.48900198916938,0.000054,0.000076,0.000038
108,Destination,True,38.80233234234233,-77.04973013137652,0.000054,0.000076,0.000038
109,Origin,False,38.918321171171165,-76.87948113882777,0.000030,0.000048,0.000016
109,Destination,False,38.595889557739554,-77.56121136601196,0.000030,0.000048,0.000016
110,Origin,True,39.03815,-77.2735489796532,0.000013,0.000017,0.000011
110,Destination,True,38.918321171171165,-76.87948113882777,0.000013,0.000017,0.000011
111,Origin,False,38.80233234234233,-77.13536506568826,0.000149,0.000166,0.000137
111,Destination,False,38.8415898034398,-76.90928817188002,0.000149,0.000166,0.000137
112,Origin,False,38.86032675675675,-76.96447859691885,0.000079,0.000081,0.000077
112,Destination,False,38.546749508599504,-76.90374369857828,0.000079,0.000081,0.000077
113,Origin,False,39.03431,-76.88049594792085,0.000038,0.000074,0.000013
113,Destination,False,38.497609459459454,-76.9759462266539,0.000038,0.000074,0.000013
114,Origin,False,38.86032675675675,-76.87897146255847,0.000011,0.000018,0.000005
114,Destination,False,38.7433097051597,-77.05279151244092,0.000011,0.000018,0.000005
115,Origin,True,38.7433097051597,-77.19813363433069,0.000328,0.000357,0.000307
115,Destination,True,39.03431,-77.13587398698022,0.000328,0.000357,0.000307
116,Origin,False,39.03431,-76.96562196094064,0.000021,0.000030,0.000015
116,Destination,False,39.03815,-76.84081575523705,0.000021,0.000030,0.000015
117,Origin,True,38.546749508599504,-77.63416,0.000000,0.000000,0.000000
117,Destination,True,38.80233234234233,-76.96409519706478,0.000000,0.000000,0.000000
118,Origin,False,38.80233234234233,-77.13536506568826,0.000056,0.000061,0.000052
118,Destination,False,38.98900995085995,-77.12866827373217,0.000056,0.000061,0.000052
119,Origin,False,38.97631558558558,-76.96524197377131,0.000011,0.000016,0.000007
119,Destination,False,38.546749508599504,-77.48807673971565,0.000011,0.000016,0.000007
120,Origin,True,38.7433097051597,-77.1254625733858,0.000097,0.000102,0.000094
120,Destination,True,38.97631558558558,-77.05049464918088,0.000097,0.000102,0.000094
121,Origin,True,38.8415898034398,-77.63416,0.000009,0.000015,0.000004
121,Destination,True,38.918321171171165,-77.13562028470695,0.000009,0.000015,0.000004
122,Origin,False,38.86032675675675,-77.221,0.000082,0.000087,0.000078
122,Destination,False,38.89072985257985,-76.91020407747992,0.000082,0.000087,0.000078
123,Origin,False,38.80233234234233,-76.87846026275304,0.000019,0.000026,0.000013
123,Destination,False,38.9398699017199,-77.56185576714311,0.000019,0.000026,0.000013
124,Origin,True,38.79244975429975,-77.48900198916938,0.000007,0.000010,0.000005
124,Destination,True,38.86032675675675,-76.87897146255847,0.000007,0.000010,0.000005
125,Origin,False,38.86032675675675,-76.79346432819808,0.000008,0.000012,0.000005
125,Destination,False,38.595889557739554,-77.12351956208376,0.000008,0.000012,0.000005
126,Origin,False,39.03431,-77.13587398698022,0.000027,0.000031,0.000024
126,Destination,False,38.98900995085995,-77.63416,0.000027,0.000031,0.000024
127,Origin,False,38.744337927927916,-77.221,0.000105,0.000117,0.000096
127,Destination,False,38.69416965601965,-77.63416,0.000105,0.000117,0.000096
128,Origin,False,38.97631558558558,-77.05049464918088,0.000354,0.000321,0.000378
128,Destination,False,38.8415898034398,-76.90928817188002,0.000354,0.000321,0.000378
129,Origin,False,38.918321171171165,-77.05024056941389,0.001332,0.001121,0.001482
129,Destination,False,38.89072985257985,-77.34457763099196,0.001332,0.001121,0.001482
130,Origin,False,38.80233234234233,-76.7928253284413,0.000002,0.000004,0.000001
130,Destination,False,38.6450296068796,-77.34273650265179,0.000002,0.000004,0.000001
131,Origin,True,39.03815,-77.12930457151448,0.000006,0.000007,0.000005
131,Destination,True,38.86032675675675,-76.96447859691885,0.000006,0.000007,0.000005
132,Origin,True,38.546749508599504,-77.41503510957348,0.000011,0.000008,0.000013
132,Destination,True,38.918321171171165,-77.13562028470695,0.000011,0.000008,0.000013
133,Origin,True,38.9398699017199,-77.2726388357156,0.000147,0.000124,0.000163
133,Destination,True,38.97631558558558,-77.221,0.000147,0.000124,0.000163
134,Origin,False,38.86032675675675,-77.04998573127924,0.001280,0.001085,0.001419
134,Destination,False,38.7433097051597,-76.90744939055115,0.001280,0.001085,0.001419
135,Origin,False,38.80233234234233,-76.87846026275304,0.000002,0.000005,0.000000
135,Destination,False,38.69416965601965,-76.97928984740659,0.000002,0.000005,0.000000
136,Origin,False,38.97631558558558,-76.96524197377131,0.000005,0.000006,0.000005
136,Destination,False,38.595889557739554,-77.63416,0.000005,0.000006,0.000005
137,Origin,True,38.79244975429975,-77.05352795667754,0.000458,0.000436,0.000473
137,Destination,True,38.80233234234233,-76.7928253284413,0.000458,0.000436,0.000473
138,Origin,True,38.546749508599504,-77.34199347943131,0.000158,0.000160,0.000156
138,Destination,True,38.97631558558558,-77.13574732459044,0.000158,0.000160,0.000156
139,Origin,False,38.744337927927916,-77.221,0.000040,0.000041,0.000040
139,Destination,False,38.89072985257985,-77.41697322324397,0.000040,0.000041,0.000040
140,Origin,True,38.595889557739554,-76.90467366011966,0.000059,0.000099,0.000030
140,Destination,True,38.918321171171165,-76.79410142353471,0.000059,0.000099,0.000030
141,Origin,True,38.595889557739554,-77.41531409803589,0.000010,0.000013,0.000009
141,Destination,True,38.918321171171165,-77.221,0.000010,0.000013,0.000009
142,Origin,True,39.03815,-76.9129379593064,0.000025,0.000036,0.000017
142,Destination,True,39.03431,-77.13587398698022,0.000025,0.000036,0.000017
143,Origin,True,38.595889557739554,-77.19646819607179,0.000014,0.000018,0.000011
143,Destination,True,38.918321171171165,-77.221,0.000014,0.000018,0.000011
144,Origin,False,38.918321171171165,-76.87948113882777,0.000013,0.000022,0.000007
144,Destination,False,38.595889557739554,-77.12351956208376,0.000013,0.000022,0.000007
145,Origin,False,38.744337927927916,-77.04947376628505,0.000053,0.000055,0.000052
145,Destination,False,38.7433097051597,-77.48881787811023,0.000053,0.000055,0.000052
146,Origin,True,38.497609459459454,-77.26848568147439,0.000006,0.000005,0.000006
146,Destination,True,38.86032675675675,-76.87897146255847,0.000006,0.000005,0.000006
147,Origin,False,38.80233234234233,-77.04973013137652,0.000064,0.000059,0.000068
147,Destination,False,38.8415898034398,-77.12674972031601,0.000064,0.000059,0.000068
148,Origin,True,38.7433097051597,-77.05279151244092,0.000003,0.000004,0.000003
148,Destination,True,38.80233234234233,-76.87846026275304,0.000003,0.000004,0.000003
149,Origin,True,38.497609459459454,-77.04908109035902,0.000000,0.000001,0.000000
149,Destination,True,39.03431,-76.96562196094064,0.000000,0.000001,0.000000
150,Origin,False,39.03431,-77.13587398698022,0.000013,0.000018,0.000010
150,Destination,False,39.03815,-77.56203779593064,0.000013,0.000018,0.000010
151,Origin,True,38.7433097051597,-77.1254625733858,0.000044,0.000039,0.000047
151,Destination,True,38.80233234234233,-77.13536506568826,0.000044,0.000039,0.000047
152,Origin,False,38.744337927927916,-76.87794753257009,0.000004,0.000005,0.000003
152,Destination,False,38.9398699017199,-77.12803037000184,0.000004,0.000005,0.000003
153,Origin,True,38.98900995085995,-77.27309448123727,0.000072,0.000080,0.000067
153,Destination,True,39.03431,-76.79536993490106,0.000072,0.000080,0.000067
154,Origin,False,38.80233234234233,-77.04973013137652,0.000020,0.000022,0.000019
154,Destination,False,38.595889557739554,-77.63416,0.000020,0.000022,0.000019
155,Origin,False,38.80233234234233,-77.04973013137652,0.000013,0.000012,0.000014
155,Destination,False,38.9398699017199,-77.20033460285872,0.000013,0.000012,0.000014
156,Origin,True,38.8415898034398,-77.05426253750402,0.000251,0.000223,0.000270
156,Destination,True,38.918321171171165,-77.221,0.000251,0.000223,0.000270
157,Origin,False,38.918321171171165,-76.79410142353471,0.000005,0.000006,0.000005
157,Destination,False,38.6450296068796,-76.90560125662948,0.000005,0.000006,0.000005
158,Origin,True,38.6450296068796,-77.56130412566294,0.000001,0.000001,0.000001
158,Destination,True,38.80233234234233,-77.221,0.000001,0.000001,0.000001
159,Origin,True,38.98900995085995,-76.98424206622708,0.000025,0.000027,0.000023
159,Destination,True,38.86032675675675,-76.79346432819808,0.000025,0.000027,0.000023
160,Origin,False,38.744337927927916,-76.79218441571261,0.000001,0.000002,0.000000
160,Destination,False,38.79244975429975,-77.34384397833877,0.000001,0.000002,0.000000
161,Origin,False,39.03431,-77.13587398698022,0.000008,0.000007,0.000009
161,Destination,False,38.69416965601965,-77.63416,0.000008,0.000007,0.000009
162,Origin,False,38.80233234234233,-76.96409519706478,0.000028,0.000035,0.000023
162,Destination,False,38.6450296068796,-76.90560125662948,0.000028,0.000035,0.000023
163,Origin,True,38.79244975429975,-77.63416,0.000027,0.000036,0.000020
163,Destination,True,39.03431,-76.88049594792085,0.000027,0.000036,0.000020
164,Origin,False,38.97631558558558,-76.96524197377131,0.000005,0.000009,0.000002
164,Destination,False,38.69416965601965,-77.34310659884737,0.000005,0.000009,0.000002
165,Origin,True,38.7433097051597,-77.48881787811023,0.000046,0.000057,0.000038
165,Destination,True,38.97631558558558,-76.87998929836175,0.000046,0.000057,0.000038
166,Origin,True,38.98900995085995,-76.83981585872199,0.000016,0.000026,0.000009
166,Destination,True,38.86032675675675,-77.04998573127924,0.000016,0.000026,0.000009
167,Origin,False,38.97631558558558,-77.221,0.000052,0.000063,0.000044
167,Destination,False,38.497609459459454,-77.41475540888463,0.000052,0.000063,0.000044
168,Origin,False,38.86032675675675,-76.79346432819808,0.000002,0.000002,0.000001
168,Destination,False,38.89072985257985,-76.91020407747992,0.000002,0.000002,0.000001
169,Origin,False,38.744337927927916,-77.13523688314253,0.000045,0.000044,0.000045
169,Destination,False,38.79244975429975,-76.98094895126223,0.000045,0.000044,0.000045
170,Origin,True,38.69416965601965,-77.05205319769475,0.000011,0.000012,0.000010
170,Destination,True,38.97631558558558,-77.221,0.000011,0.000012,0.000010
171,Origin,False,38.86032675675675,-77.13549286563962,0.000324,0.000300,0.000341
171,Destination,False,38.546749508599504,-77.48807673971565,0.000324,0.000300,0.000341
172,Origin,False,38.80233234234233,-77.221,0.000243,0.000265,0.000227
172,Destination,False,38.497609459459454,-77.19535081776927,0.000243,0.000265,0.000227
173,Origin,True,38.6450296068796,-76.97845713096653,0.000010,0.000017,0.000006
173,Destination,True,38.97631558558558,-76.96524197377131,0.000010,0.000017,0.000006
174,Origin,False,38.744337927927916,-77.221,0.000092,0.000113,0.000077
174,Destination,False,39.03815,-77.41779338779192,0.000092,0.000113,0.000077
175,Origin,False,39.03431,-77.221,0.000024,0.000029,0.000020
175,Destination,False,38.69416965601965,-76.90652649711843,0.000024,0.000029,0.000020
176,Origin,True,38.546749508599504,-77.19591021914697,0.000004,0.000005,0.000004
176,Destination,True,38.80233234234233,-76.7928253284413,0.000004,0.000005,0.000004
177,Origin,False,38.80233234234233,-77.04973013137652,0.000077,0.000075,0.000078
177,Destination,False,38.79244975429975,-76.90836994584693,0.000077,0.000075,0.000078
