Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1832,Destination,False,39.03815,-76.9129379593064,0.000059,0.000048,0.000066
1833,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
1833,Destination,False,38.79244975429975,-76.90836994584693,0.000000,0.000001,0.000000
1834,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000010,0.000004
1834,Destination,False,38.546749508599504,-77.48807673971565,0.000007,0.000010,0.000004
1835,Origin,True,38.8415898034398,-77.05426253750402,0.009107,0.008411,0.009605
1835,Destination,True,39.11,-76.75607548574631,0.009107,0.008411,0.009605
1836,Origin,True,38.6450296068796,-77.34273650265179,0.001137,0.001114,0.001153
1836,Destination,True,38.92981981981982,-77.01881603757707,0.001137,0.001114,0.001153
1837,Origin,True,38.69416965601965,-77.05205319769475,0.000116,0.000112,0.000119
1837,Destination,True,38.92981981981982,-77.01881603757707,0.000116,0.000112,0.000119
1838,Origin,False,38.74963963963964,-77.01758297077761,0.000008,0.000010,0.000006
1838,Destination,False,38.98900995085995,-77.05645516997963,0.000008,0.000010,0.000006
1839,Origin,False,38.92981981981982,-77.01881603757707,0.001641,0.001457,0.001772
1839,Destination,False,38.595889557739554,-76.83172502613162,0.001641,0.001457,0.001772
1840,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000001
1840,Destination,False,38.8415898034398,-76.83680098906802,0.000002,0.000002,0.000001
1841,Origin,True,38.6450296068796,-77.19702475397769,0.000009,0.000008,0.000009
1841,Destination,True,38.74963963963964,-77.284,0.000009,0.000008,0.000009
1842,Origin,False,38.74963963963964,-77.284,0.000037,0.000046,0.000030
1842,Destination,False,38.497609459459454,-77.04908109035902,0.000037,0.000046,0.000030
1843,Origin,False,38.92981981981982,-77.284,0.000075,0.000068,0.000081
1843,Destination,False,38.497609459459454,-76.90281136294878,0.000075,0.000068,0.000081
1844,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000001
1844,Destination,False,38.6450296068796,-77.26988062831474,0.000001,0.000001,0.000001
1845,Origin,True,38.8415898034398,-77.27172408594001,0.000141,0.000137,0.000143
1845,Destination,True,39.11,-76.75607548574631,0.000141,0.000137,0.000143
1846,Origin,True,38.8415898034398,-76.98177535469202,0.000403,0.000487,0.000343
1846,Destination,True,39.11,-77.02003774287316,0.000403,0.000487,0.000343
1847,Origin,False,38.92981981981982,-77.01881603757707,0.000299,0.000275,0.000316
1847,Destination,False,38.546749508599504,-77.63416,0.000299,0.000275,0.000316
1848,Origin,False,38.74963963963964,-77.01758297077761,0.000019,0.000026,0.000014
1848,Destination,False,38.79244975429975,-77.19868596750815,0.000019,0.000026,0.000014
1849,Origin,False,38.92981981981982,-77.284,0.000057,0.000047,0.000064
1849,Destination,False,38.79244975429975,-77.41642298375407,0.000057,0.000047,0.000064
1850,Origin,True,38.497609459459454,-76.82967649924366,0.000011,0.000025,0.000001
1850,Destination,True,38.92981981981982,-77.01881603757707,0.000011,0.000025,0.000001
1851,Origin,True,38.79244975429975,-77.19868596750815,0.001971,0.002045,0.001918
1851,Destination,True,38.92981981981982,-77.284,0.001971,0.002045,0.001918
1852,Origin,False,38.74963963963964,-77.01758297077761,0.000007,0.000012,0.000004
1852,Destination,False,38.98900995085995,-77.34530758498981,0.000007,0.000012,0.000004
1853,Origin,True,39.03815,-76.84081575523705,0.000052,0.000076,0.000035
1853,Destination,True,38.92981981981982,-77.01881603757707,0.000052,0.000076,0.000035
1854,Origin,True,38.6450296068796,-77.05131300530358,0.000057,0.000106,0.000023
1854,Destination,True,38.92981981981982,-77.284,0.000057,0.000106,0.000023
1855,Origin,True,38.6450296068796,-77.34273650265179,0.000120,0.000124,0.000117
1855,Destination,True,38.74963963963964,-77.01758297077761,0.000120,0.000124,0.000117
1856,Origin,False,38.74963963963964,-77.284,0.000070,0.000080,0.000063
1856,Destination,False,38.69416965601965,-76.83376314683028,0.000070,0.000080,0.000063
1857,Origin,True,38.497609459459454,-77.26848568147439,0.000033,0.000030,0.000034
1857,Destination,True,38.92981981981982,-76.75363207515413,0.000033,0.000030,0.000034
1858,Origin,False,38.74963963963964,-77.284,0.000013,0.000014,0.000013
1858,Destination,False,38.89072985257985,-76.98259966973193,0.000013,0.000014,0.000013
1859,Origin,True,38.546749508599504,-77.04982695886262,0.000010,0.000023,0.000001
1859,Destination,True,38.74963963963964,-77.01758297077761,0.000010,0.000023,0.000001
1860,Origin,True,38.8415898034398,-77.416698451564,0.000689,0.000726,0.000663
1860,Destination,True,38.74963963963964,-76.75116594155521,0.000689,0.000726,0.000663
1861,Origin,True,38.595889557739554,-77.05057092809572,0.000001,0.000002,0.000000
1861,Destination,True,39.11,-77.284,0.000001,0.000002,0.000000
1862,Origin,True,38.595889557739554,-77.34236546404786,0.000188,0.000209,0.000172
1862,Destination,True,39.11,-77.02003774287316,0.000188,0.000209,0.000172
1863,Origin,False,39.11,-77.02003774287316,0.000004,0.000008,0.000002
1863,Destination,False,38.497609459459454,-77.26848568147439,0.000004,0.000008,0.000002
1864,Origin,False,38.92981981981982,-77.284,0.000170,0.000147,0.000186
1864,Destination,False,38.89072985257985,-77.56176440774799,0.000170,0.000147,0.000186
1865,Origin,False,38.74963963963964,-77.01758297077761,0.000028,0.000030,0.000027
1865,Destination,False,39.03815,-77.63416,0.000028,0.000030,0.000027
1866,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000001
1866,Destination,False,38.6450296068796,-77.34273650265179,0.000002,0.000003,0.000001
1867,Origin,False,38.92981981981982,-76.75363207515413,0.000009,0.000017,0.000004
1867,Destination,False,38.98900995085995,-77.20088137748472,0.000009,0.000017,0.000004
1868,Origin,False,38.92981981981982,-77.284,0.000031,0.000030,0.000032
1868,Destination,False,38.98900995085995,-77.12866827373217,0.000031,0.000030,0.000032
1869,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1869,Destination,False,38.7433097051597,-77.63416,0.000000,0.000000,0.000000
1870,Origin,True,38.89072985257985,-76.91020407747992,0.000137,0.000213,0.000083
1870,Destination,True,38.74963963963964,-77.284,0.000137,0.000213,0.000083
1871,Origin,True,38.497609459459454,-77.63416,0.000009,0.000013,0.000006
1871,Destination,True,38.92981981981982,-76.75363207515413,0.000009,0.000013,0.000006
1872,Origin,True,38.89072985257985,-77.19978644648795,0.005482,0.004989,0.005834
1872,Destination,True,38.74963963963964,-76.75116594155521,0.005482,0.004989,0.005834
1873,Origin,False,38.92981981981982,-77.01881603757707,0.001111,0.000983,0.001202
1873,Destination,False,38.9398699017199,-76.9111176714312,0.001111,0.000983,0.001202
1874,Origin,True,38.89072985257985,-77.12739085423594,0.008193,0.007625,0.008600
1874,Destination,True,38.92981981981982,-77.284,0.008193,0.007625,0.008600
1875,Origin,True,38.79244975429975,-77.56158099458469,0.000253,0.000401,0.000148
1875,Destination,True,39.11,-77.284,0.000253,0.000401,0.000148
1876,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
1876,Destination,False,38.69416965601965,-76.97928984740659,0.000004,0.000006,0.000002
1877,Origin,False,38.74963963963964,-77.284,0.000110,0.000123,0.000101
1877,Destination,False,38.595889557739554,-77.63416,0.000110,0.000123,0.000101
1878,Origin,True,38.6450296068796,-76.83274538229243,0.000003,0.000006,0.000001
1878,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000006,0.000001
1879,Origin,True,38.7433097051597,-76.90744939055115,0.000036,0.000055,0.000023
1879,Destination,True,38.74963963963964,-77.284,0.000036,0.000055,0.000023
1880,Origin,False,38.74963963963964,-77.01758297077761,0.000047,0.000054,0.000041
1880,Destination,False,38.98900995085995,-76.98424206622708,0.000047,0.000054,0.000041
1881,Origin,True,38.8415898034398,-76.98177535469202,0.000149,0.000159,0.000142
1881,Destination,True,38.74963963963964,-77.01758297077761,0.000149,0.000159,0.000142
1882,Origin,True,38.6450296068796,-77.41559237698884,0.000320,0.000368,0.000286
1882,Destination,True,38.74963963963964,-76.75116594155521,0.000320,0.000368,0.000286
1883,Origin,True,38.9398699017199,-77.20033460285872,0.005948,0.004779,0.006786
1883,Destination,True,38.74963963963964,-77.01758297077761,0.005948,0.004779,0.006786
1884,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000009,0.000004
1884,Destination,False,38.497609459459454,-76.9759462266539,0.000006,0.000009,0.000004
1885,Origin,True,38.9398699017199,-76.98342190428808,0.000400,0.000532,0.000306
1885,Destination,True,38.92981981981982,-76.75363207515413,0.000400,0.000532,0.000306
1886,Origin,True,38.546749508599504,-77.63416,0.000008,0.000015,0.000003
1886,Destination,True,38.92981981981982,-77.284,0.000008,0.000015,0.000003
1887,Origin,False,38.74963963963964,-77.01758297077761,0.000018,0.000021,0.000016
1887,Destination,False,38.497609459459454,-77.34162054517951,0.000018,0.000021,0.000016
1888,Origin,True,38.497609459459454,-77.41475540888463,0.001343,0.001291,0.001380
1888,Destination,True,39.11,-77.02003774287316,0.001343,0.001291,0.001380
1889,Origin,True,38.546749508599504,-77.1228685890048,0.000006,0.000011,0.000002
1889,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000011,0.000002
1890,Origin,False,38.74963963963964,-77.284,0.000087,0.000103,0.000075
1890,Destination,False,38.89072985257985,-77.05499526198393,0.000087,0.000103,0.000075
1891,Origin,True,38.546749508599504,-76.97678532872045,0.000028,0.000035,0.000023
1891,Destination,True,39.11,-77.02003774287316,0.000028,0.000035,0.000023
1892,Origin,False,39.11,-76.75607548574631,0.000024,0.000027,0.000021
1892,Destination,False,38.9398699017199,-77.20033460285872,0.000024,0.000027,0.000021
1893,Origin,False,38.74963963963964,-77.284,0.000011,0.000012,0.000011
1893,Destination,False,38.6450296068796,-77.19702475397769,0.000011,0.000012,0.000011
1894,Origin,True,38.7433097051597,-77.05279151244092,0.000726,0.000780,0.000687
1894,Destination,True,38.74963963963964,-77.284,0.000726,0.000780,0.000687
1895,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000011,0.000003
1895,Destination,False,38.7433097051597,-77.1254625733858,0.000006,0.000011,0.000003
1896,Origin,True,39.03815,-77.63416,0.000003,0.000004,0.000003
1896,Destination,True,38.74963963963964,-77.01758297077761,0.000003,0.000004,0.000003
1897,Origin,True,38.89072985257985,-76.83780848522791,0.000295,0.000422,0.000205
1897,Destination,True,39.11,-77.02003774287316,0.000295,0.000422,0.000205
1898,Origin,True,38.69416965601965,-76.97928984740659,0.000100,0.000148,0.000065
1898,Destination,True,38.74963963963964,-76.75116594155521,0.000100,0.000148,0.000065
1899,Origin,False,38.74963963963964,-77.01758297077761,0.000017,0.000022,0.000014
1899,Destination,False,38.497609459459454,-77.19535081776927,0.000017,0.000022,0.000014
1900,Origin,True,38.98900995085995,-77.63416,0.000012,0.000009,0.000014
1900,Destination,True,38.92981981981982,-76.75363207515413,0.000012,0.000009,0.000014
1901,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000002
1901,Destination,False,38.79244975429975,-77.48900198916938,0.000002,0.000002,0.000002
1902,Origin,False,39.11,-76.75607548574631,0.000004,0.000007,0.000003
1902,Destination,False,38.7433097051597,-77.34347575622046,0.000004,0.000007,0.000003
1903,Origin,True,39.03815,-77.34567118372256,0.000261,0.000368,0.000184
1903,Destination,True,39.11,-77.02003774287316,0.000261,0.000368,0.000184
1904,Origin,True,38.89072985257985,-77.41697322324397,0.001421,0.001559,0.001322
1904,Destination,True,39.11,-77.02003774287316,0.001421,0.001559,0.001322
1905,Origin,True,38.546749508599504,-76.97678532872045,0.000002,0.000003,0.000001
1905,Destination,True,38.74963963963964,-77.284,0.000002,0.000003,0.000001
1906,Origin,False,39.11,-77.02003774287316,0.000010,0.000019,0.000003
1906,Destination,False,38.546749508599504,-77.41503510957348,0.000010,0.000019,0.000003
1907,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000002
1907,Destination,False,38.79244975429975,-77.56158099458469,0.000003,0.000005,0.000002
1908,Origin,False,39.11,-77.284,0.000018,0.000031,0.000009
1908,Destination,False,39.03815,-76.98506016337576,0.000018,0.000031,0.000009
1909,Origin,True,38.89072985257985,-77.48936881549598,0.000093,0.000136,0.000061
1909,Destination,True,39.11,-77.284,0.000093,0.000136,0.000061
1910,Origin,True,38.497609459459454,-77.19535081776927,0.000011,0.000020,0.000005
1910,Destination,True,38.92981981981982,-76.75363207515413,0.000011,0.000020,0.000005
1911,Origin,False,39.11,-77.02003774287316,0.000001,0.000003,0.000000
1911,Destination,False,38.69416965601965,-77.19757989827106,0.000001,0.000003,0.000000
1912,Origin,True,38.79244975429975,-77.34384397833877,0.000363,0.000363,0.000363
1912,Destination,True,38.92981981981982,-77.284,0.000363,0.000363,0.000363
1913,Origin,True,39.03815,-77.2735489796532,0.000127,0.000168,0.000098
1913,Destination,True,38.92981981981982,-77.01881603757707,0.000127,0.000168,0.000098
1914,Origin,True,38.79244975429975,-77.63416,0.000136,0.000198,0.000091
1914,Destination,True,38.74963963963964,-77.01758297077761,0.000136,0.000198,0.000091
1915,Origin,True,38.9398699017199,-76.83881343857432,0.000377,0.000569,0.000240
1915,Destination,True,39.11,-77.02003774287316,0.000377,0.000569,0.000240
1916,Origin,True,38.8415898034398,-77.05426253750402,0.001891,0.001732,0.002005
1916,Destination,True,38.74963963963964,-77.284,0.001891,0.001732,0.002005
1917,Origin,False,38.92981981981982,-77.284,0.000514,0.000453,0.000558
1917,Destination,False,38.89072985257985,-76.83780848522791,0.000514,0.000453,0.000558
1918,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000004,0.000000
1918,Destination,False,38.69416965601965,-76.97928984740659,0.000002,0.000004,0.000000
1919,Origin,False,38.92981981981982,-77.01881603757707,0.001919,0.001711,0.002069
1919,Destination,False,38.79244975429975,-76.90836994584693,0.001919,0.001711,0.002069
1920,Origin,True,39.03815,-76.9129379593064,0.000701,0.001210,0.000336
1920,Destination,True,38.74963963963964,-77.284,0.000701,0.001210,0.000336
1921,Origin,False,38.74963963963964,-77.284,0.000122,0.000136,0.000113
1921,Destination,False,38.497609459459454,-77.12221595406415,0.000122,0.000136,0.000113
1922,Origin,True,38.79244975429975,-77.05352795667754,0.002961,0.002800,0.003077
1922,Destination,True,38.74963963963964,-77.284,0.002961,0.002800,0.003077
1923,Origin,True,38.98900995085995,-76.83981585872199,0.000192,0.000267,0.000138
1923,Destination,True,38.74963963963964,-76.75116594155521,0.000192,0.000267,0.000138
1924,Origin,True,39.03815,-77.48991559186128,0.000713,0.001061,0.000464
1924,Destination,True,38.92981981981982,-76.75363207515413,0.000713,0.001061,0.000464
1925,Origin,False,39.11,-76.75607548574631,0.000006,0.000009,0.000005
1925,Destination,False,38.89072985257985,-77.34457763099196,0.000006,0.000009,0.000005
1926,Origin,True,38.7433097051597,-76.98012045149603,0.000046,0.000071,0.000028
1926,Destination,True,39.11,-76.75607548574631,0.000046,0.000071,0.000028
1927,Origin,False,38.92981981981982,-77.01881603757707,0.000509,0.000465,0.000540
1927,Destination,False,38.595889557739554,-77.63416,0.000509,0.000465,0.000540
1928,Origin,True,38.546749508599504,-77.19591021914697,0.000037,0.000047,0.000030
1928,Destination,True,39.11,-76.75607548574631,0.000037,0.000047,0.000030
1929,Origin,False,38.92981981981982,-77.01881603757707,0.000079,0.000073,0.000084
1929,Destination,False,38.8415898034398,-77.05426253750402,0.000079,0.000073,0.000084
1930,Origin,True,38.89072985257985,-76.91020407747992,0.000127,0.000202,0.000073
1930,Destination,True,38.74963963963964,-77.01758297077761,0.000127,0.000202,0.000073
1931,Origin,True,38.595889557739554,-76.83172502613162,0.000004,0.000009,0.000001
1931,Destination,True,38.74963963963964,-77.01758297077761,0.000004,0.000009,0.000001
1932,Origin,False,38.74963963963964,-77.01758297077761,0.000039,0.000038,0.000040
1932,Destination,False,38.497609459459454,-76.90281136294878,0.000039,0.000038,0.000040
1933,Origin,False,38.92981981981982,-77.284,0.000195,0.000182,0.000205
1933,Destination,False,38.9398699017199,-77.05572613714496,0.000195,0.000182,0.000205
1934,Origin,True,38.8415898034398,-77.12674972031601,0.005106,0.004714,0.005386
1934,Destination,True,39.11,-77.02003774287316,0.005106,0.004714,0.005386
1935,Origin,True,38.7433097051597,-76.90744939055115,0.000013,0.000016,0.000011
1935,Destination,True,39.11,-77.02003774287316,0.000013,0.000016,0.000011
1936,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
1936,Destination,False,38.6450296068796,-77.48844825132589,0.000001,0.000002,0.000000
1937,Origin,True,38.9398699017199,-77.63416,0.000025,0.000043,0.000013
1937,Destination,True,38.74963963963964,-76.75116594155521,0.000025,0.000043,0.000013
1938,Origin,True,38.595889557739554,-77.26941683005982,0.000776,0.000908,0.000682
1938,Destination,True,38.92981981981982,-77.284,0.000776,0.000908,0.000682
1939,Origin,True,38.8415898034398,-77.05426253750402,0.000435,0.000378,0.000476
1939,Destination,True,38.92981981981982,-77.284,0.000435,0.000378,0.000476
1940,Origin,False,38.92981981981982,-77.284,0.000082,0.000073,0.000088
1940,Destination,False,39.03815,-77.20142677558384,0.000082,0.000073,0.000088
1941,Origin,False,38.92981981981982,-77.01881603757707,0.000482,0.000439,0.000512
1941,Destination,False,38.8415898034398,-77.19923690312801,0.000482,0.000439,0.000512
1942,Origin,False,38.74963963963964,-77.01758297077761,0.000020,0.000023,0.000017
1942,Destination,False,38.8415898034398,-76.98177535469202,0.000020,0.000023,0.000017
1943,Origin,False,38.74963963963964,-77.284,0.000125,0.000140,0.000114
1943,Destination,False,38.98900995085995,-77.20088137748472,0.000125,0.000140,0.000114
1944,Origin,True,39.03815,-77.12930457151448,0.001872,0.001985,0.001792
1944,Destination,True,38.92981981981982,-76.75363207515413,0.001872,0.001985,0.001792
1945,Origin,True,38.546749508599504,-77.41503510957348,0.000036,0.000032,0.000038
1945,Destination,True,39.11,-77.02003774287316,0.000036,0.000032,0.000038
1946,Origin,False,38.92981981981982,-77.284,0.000037,0.000035,0.000038
1946,Destination,False,38.69416965601965,-77.27034324855921,0.000037,0.000035,0.000038
1947,Origin,True,38.8415898034398,-77.63416,0.000033,0.000056,0.000017
1947,Destination,True,38.92981981981982,-77.01881603757707,0.000033,0.000056,0.000017
1948,Origin,True,38.69416965601965,-77.19757989827106,0.002471,0.002789,0.002244
1948,Destination,True,38.92981981981982,-77.01881603757707,0.002471,0.002789,0.002244
1949,Origin,False,38.92981981981982,-77.284,0.000017,0.000013,0.000019
1949,Destination,False,38.89072985257985,-77.12739085423594,0.000017,0.000013,0.000019
1950,Origin,True,38.6450296068796,-76.97845713096653,0.000064,0.000124,0.000022
1950,Destination,True,38.74963963963964,-77.01758297077761,0.000064,0.000124,0.000022
1951,Origin,True,38.546749508599504,-77.34199347943131,0.000281,0.000288,0.000275
1951,Destination,True,39.11,-77.02003774287316,0.000281,0.000288,0.000275
1952,Origin,True,38.497609459459454,-77.04908109035902,0.000003,0.000005,0.000001
1952,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000001
1953,Origin,False,39.11,-77.02003774287316,0.000006,0.000012,0.000002
1953,Destination,False,38.9398699017199,-77.56185576714311,0.000006,0.000012,0.000002
1954,Origin,True,39.03815,-76.98506016337576,0.000189,0.000254,0.000143
1954,Destination,True,38.92981981981982,-76.75363207515413,0.000189,0.000254,0.000143
1955,Origin,False,38.74963963963964,-77.284,0.000057,0.000064,0.000051
1955,Destination,False,38.98900995085995,-77.63416,0.000057,0.000064,0.000051
1956,Origin,False,38.74963963963964,-77.284,0.000005,0.000006,0.000005
1956,Destination,False,38.546749508599504,-77.26895184928914,0.000005,0.000006,0.000005
1957,Origin,False,39.11,-77.284,0.000009,0.000013,0.000005
1957,Destination,False,39.03815,-76.84081575523705,0.000009,0.000013,0.000005
1958,Origin,False,38.74963963963964,-77.284,0.000013,0.000014,0.000012
1958,Destination,False,38.8415898034398,-77.489185634376,0.000013,0.000014,0.000012
1959,Origin,True,38.595889557739554,-77.63416,0.000002,0.000003,0.000001
1959,Destination,True,39.11,-77.284,0.000002,0.000003,0.000001
1960,Origin,True,38.497609459459454,-77.41475540888463,0.000278,0.000284,0.000274
1960,Destination,True,38.74963963963964,-76.75116594155521,0.000278,0.000284,0.000274
1961,Origin,True,38.98900995085995,-76.83981585872199,0.000018,0.000026,0.000012
1961,Destination,True,39.11,-77.284,0.000018,0.000026,0.000012
1962,Origin,True,38.9398699017199,-77.05572613714496,0.007078,0.006319,0.007621
1962,Destination,True,38.92981981981982,-77.284,0.007078,0.006319,0.007621
1963,Origin,True,38.89072985257985,-77.12739085423594,0.002087,0.001987,0.002159
1963,Destination,True,38.74963963963964,-77.01758297077761,0.002087,0.001987,0.002159
1964,Origin,True,38.69416965601965,-77.56139664971184,0.000013,0.000018,0.000010
1964,Destination,True,38.92981981981982,-77.01881603757707,0.000013,0.000018,0.000010
1965,Origin,True,39.03815,-77.41779338779192,0.000259,0.000302,0.000228
1965,Destination,True,38.92981981981982,-77.284,0.000259,0.000302,0.000228
1966,Origin,True,38.69416965601965,-76.97928984740659,0.000016,0.000024,0.000011
1966,Destination,True,39.11,-76.75607548574631,0.000016,0.000024,0.000011
1967,Origin,True,38.79244975429975,-76.90836994584693,0.000276,0.000312,0.000251
1967,Destination,True,39.11,-77.284,0.000276,0.000312,0.000251
1968,Origin,True,39.03815,-77.34567118372256,0.000047,0.000069,0.000032
1968,Destination,True,38.92981981981982,-76.75363207515413,0.000047,0.000069,0.000032
1969,Origin,True,38.89072985257985,-77.12739085423594,0.000182,0.000183,0.000182
1969,Destination,True,38.74963963963964,-77.284,0.000182,0.000183,0.000182
1970,Origin,True,38.9398699017199,-76.83881343857432,0.000054,0.000081,0.000036
1970,Destination,True,38.92981981981982,-77.01881603757707,0.000054,0.000081,0.000036
1971,Origin,True,38.6450296068796,-77.05131300530358,0.000017,0.000030,0.000007
1971,Destination,True,39.11,-77.284,0.000017,0.000030,0.000007
1972,Origin,True,38.79244975429975,-76.98094895126223,0.000448,0.000560,0.000368
1972,Destination,True,38.92981981981982,-76.75363207515413,0.000448,0.000560,0.000368
1973,Origin,True,38.7433097051597,-77.05279151244092,0.000326,0.000343,0.000313
1973,Destination,True,39.11,-76.75607548574631,0.000326,0.000343,0.000313
1974,Origin,True,38.79244975429975,-77.41642298375407,0.000320,0.000461,0.000219
1974,Destination,True,38.74963963963964,-77.284,0.000320,0.000461,0.000219
1975,Origin,False,39.11,-77.284,0.000003,0.000004,0.000003
1975,Destination,False,38.98900995085995,-77.56194689624745,0.000003,0.000004,0.000003
1976,Origin,True,38.9398699017199,-77.05572613714496,0.000560,0.000526,0.000584
1976,Destination,True,38.74963963963964,-77.01758297077761,0.000560,0.000526,0.000584
1977,Origin,False,38.74963963963964,-77.01758297077761,0.000018,0.000023,0.000014
1977,Destination,False,38.9398699017199,-76.83881343857432,0.000018,0.000023,0.000014
1978,Origin,False,38.92981981981982,-77.284,0.000356,0.000306,0.000392
1978,Destination,False,38.8415898034398,-77.344211268752,0.000356,0.000306,0.000392
1979,Origin,True,38.6450296068796,-76.83274538229243,0.000006,0.000013,0.000002
1979,Destination,True,38.74963963963964,-77.01758297077761,0.000006,0.000013,0.000002
1980,Origin,True,38.79244975429975,-76.83579094043162,0.000043,0.000067,0.000026
1980,Destination,True,39.11,-77.02003774287316,0.000043,0.000067,0.000026
1981,Origin,True,38.9398699017199,-76.98342190428808,0.000344,0.000446,0.000271
1981,Destination,True,39.11,-76.75607548574631,0.000344,0.000446,0.000271
1982,Origin,False,38.74963963963964,-77.284,0.000122,0.000133,0.000113
1982,Destination,False,38.7433097051597,-77.1254625733858,0.000122,0.000133,0.000113
1983,Origin,False,39.11,-77.284,0.000002,0.000005,0.000001
1983,Destination,False,38.98900995085995,-77.05645516997963,0.000002,0.000005,0.000001
1984,Origin,False,39.11,-76.75607548574631,0.000019,0.000022,0.000017
1984,Destination,False,38.79244975429975,-77.19868596750815,0.000019,0.000022,0.000017
1985,Origin,False,38.74963963963964,-77.01758297077761,0.000021,0.000026,0.000018
1985,Destination,False,38.89072985257985,-77.63416,0.000021,0.000026,0.000018
1986,Origin,False,38.74963963963964,-77.01758297077761,0.000001,0.000001,0.000001
1986,Destination,False,38.79244975429975,-76.98094895126223,0.000001,0.000001,0.000001
1987,Origin,False,38.92981981981982,-77.01881603757707,0.001106,0.000933,0.001230
1987,Destination,False,38.79244975429975,-77.27126497292346,0.001106,0.000933,0.001230
1988,Origin,True,38.89072985257985,-76.91020407747992,0.000103,0.000168,0.000056
1988,Destination,True,38.92981981981982,-77.01881603757707,0.000103,0.000168,0.000056
1989,Origin,True,38.89072985257985,-77.05499526198393,0.012368,0.009391,0.014500
1989,Destination,True,38.74963963963964,-76.75116594155521,0.012368,0.009391,0.014500
1990,Origin,True,38.7433097051597,-76.90744939055115,0.000011,0.000017,0.000008
1990,Destination,True,38.92981981981982,-77.01881603757707,0.000011,0.000017,0.000008
1991,Origin,False,39.11,-77.02003774287316,0.000009,0.000014,0.000005
1991,Destination,False,38.546749508599504,-77.63416,0.000009,0.000014,0.000005
1992,Origin,False,38.92981981981982,-77.01881603757707,0.000125,0.000119,0.000129
1992,Destination,False,38.89072985257985,-76.83780848522791,0.000125,0.000119,0.000129
1993,Origin,False,38.74963963963964,-77.01758297077761,0.000016,0.000018,0.000015
1993,Destination,False,38.7433097051597,-77.56148893905511,0.000016,0.000018,0.000015
1994,Origin,True,38.79244975429975,-76.90836994584693,0.000027,0.000033,0.000022
1994,Destination,True,39.11,-77.02003774287316,0.000027,0.000033,0.000022
1995,Origin,True,38.546749508599504,-76.83070206843611,0.000016,0.000030,0.000006
1995,Destination,True,39.11,-77.02003774287316,0.000016,0.000030,0.000006
1996,Origin,True,38.89072985257985,-76.91020407747992,0.000013,0.000021,0.000008
1996,Destination,True,39.11,-77.02003774287316,0.000013,0.000021,0.000008
1997,Origin,False,38.92981981981982,-76.75363207515413,0.000031,0.000050,0.000016
1997,Destination,False,38.9398699017199,-76.98342190428808,0.000031,0.000050,0.000016
1998,Origin,True,38.89072985257985,-77.56176440774799,0.000077,0.000142,0.000030
1998,Destination,True,38.92981981981982,-77.284,0.000077,0.000142,0.000030
1999,Origin,False,38.92981981981982,-77.01881603757707,0.000369,0.000339,0.000391
1999,Destination,False,38.98900995085995,-77.63416,0.000369,0.000339,0.000391
2000,Origin,True,38.595889557739554,-77.34236546404786,0.000480,0.000536,0.000441
2000,Destination,True,38.74963963963964,-77.284,0.000480,0.000536,0.000441
2001,Origin,True,38.79244975429975,-77.41642298375407,0.000032,0.000042,0.000025
2001,Destination,True,39.11,-76.75607548574631,0.000032,0.000042,0.000025
2002,Origin,True,38.7433097051597,-77.27080469527557,0.000410,0.000422,0.000401
2002,Destination,True,39.11,-77.284,0.000410,0.000422,0.000401
2003,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000006,0.000001
2003,Destination,False,39.03815,-77.2735489796532,0.000003,0.000006,0.000001
2004,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
2004,Destination,False,38.69416965601965,-76.83376314683028,0.000000,0.000000,0.000000
2005,Origin,True,38.595889557739554,-77.34236546404786,0.000014,0.000016,0.000013
2005,Destination,True,38.74963963963964,-76.75116594155521,0.000014,0.000016,0.000013
2006,Origin,False,38.74963963963964,-77.284,0.000021,0.000023,0.000020
2006,Destination,False,38.546749508599504,-77.1228685890048,0.000021,0.000023,0.000020
2007,Origin,False,38.74963963963964,-77.284,0.000002,0.000002,0.000002
2007,Destination,False,38.79244975429975,-76.98094895126223,0.000002,0.000002,0.000002
2008,Origin,True,38.7433097051597,-76.83477832960627,0.000012,0.000019,0.000007
2008,Destination,True,39.11,-77.284,0.000012,0.000019,0.000007
