Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
1313,Origin,True,38.6450296068796,-77.12416887964064,0.000033,0.000052,0.000019
1313,Destination,True,38.92981981981982,-77.284,0.000033,0.000052,0.000019
1314,Origin,False,39.11,-77.284,0.000002,0.000004,0.000001
1314,Destination,False,38.546749508599504,-77.34199347943131,0.000002,0.000004,0.000001
1315,Origin,True,38.98900995085995,-76.83981585872199,0.000075,0.000119,0.000043
1315,Destination,True,38.74963963963964,-77.01758297077761,0.000075,0.000119,0.000043
1316,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000008,0.000001
1316,Destination,False,38.69416965601965,-77.48863329942368,0.000004,0.000008,0.000001
1317,Origin,True,39.03815,-77.41779338779192,0.000221,0.000251,0.000200
1317,Destination,True,39.11,-77.02003774287316,0.000221,0.000251,0.000200
1318,Origin,True,38.546749508599504,-76.97678532872045,0.000003,0.000005,0.000002
1318,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000002
1319,Origin,True,38.69416965601965,-76.90652649711843,0.000023,0.000038,0.000012
1319,Destination,True,38.92981981981982,-77.01881603757707,0.000023,0.000038,0.000012
1320,Origin,True,39.03815,-77.12930457151448,0.000445,0.000487,0.000415
1320,Destination,True,38.74963963963964,-77.284,0.000445,0.000487,0.000415
1321,Origin,True,39.03815,-76.9129379593064,0.000373,0.000643,0.000178
1321,Destination,True,38.92981981981982,-77.01881603757707,0.000373,0.000643,0.000178
1322,Origin,True,38.9398699017199,-76.9111176714312,0.000157,0.000254,0.000088
1322,Destination,True,38.92981981981982,-76.75363207515413,0.000157,0.000254,0.000088
1323,Origin,True,38.69416965601965,-77.63416,0.000004,0.000007,0.000003
1323,Destination,True,38.74963963963964,-76.75116594155521,0.000004,0.000007,0.000003
1324,Origin,False,38.92981981981982,-77.01881603757707,0.000329,0.000300,0.000350
1324,Destination,False,38.595889557739554,-77.41531409803589,0.000329,0.000300,0.000350
1325,Origin,False,39.11,-77.284,0.000001,0.000002,0.000000
1325,Destination,False,38.98900995085995,-76.83981585872199,0.000001,0.000002,0.000000
1326,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000001
1326,Destination,False,38.9398699017199,-77.05572613714496,0.000002,0.000004,0.000001
1327,Origin,True,38.89072985257985,-77.19978644648795,0.004885,0.004343,0.005273
1327,Destination,True,38.74963963963964,-77.284,0.004885,0.004343,0.005273
1328,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
1328,Destination,False,38.79244975429975,-77.63416,0.000002,0.000003,0.000001
1329,Origin,True,38.98900995085995,-77.20088137748472,0.000605,0.000699,0.000537
1329,Destination,True,38.92981981981982,-77.284,0.000605,0.000699,0.000537
1330,Origin,True,38.9398699017199,-77.20033460285872,0.004218,0.003276,0.004895
1330,Destination,True,38.92981981981982,-77.284,0.004218,0.003276,0.004895
1331,Origin,False,38.74963963963964,-77.01758297077761,0.000063,0.000078,0.000052
1331,Destination,False,39.03815,-77.41779338779192,0.000063,0.000078,0.000052
1332,Origin,True,39.03815,-76.98506016337576,0.000135,0.000175,0.000106
1332,Destination,True,39.11,-77.02003774287316,0.000135,0.000175,0.000106
1333,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000004,0.000000
1333,Destination,False,38.595889557739554,-76.90467366011966,0.000002,0.000004,0.000000
1334,Origin,False,39.11,-76.75607548574631,0.000021,0.000024,0.000019
1334,Destination,False,38.595889557739554,-77.12351956208376,0.000021,0.000024,0.000019
1335,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000008,0.000001
1335,Destination,False,38.9398699017199,-77.41724730142936,0.000004,0.000008,0.000001
1336,Origin,False,38.92981981981982,-77.01881603757707,0.000744,0.000659,0.000806
1336,Destination,False,38.8415898034398,-76.90928817188002,0.000744,0.000659,0.000806
1337,Origin,True,38.98900995085995,-77.4897337924949,0.000215,0.000335,0.000128
1337,Destination,True,38.74963963963964,-77.01758297077761,0.000215,0.000335,0.000128
1338,Origin,True,38.79244975429975,-76.98094895126223,0.000419,0.000484,0.000373
1338,Destination,True,38.74963963963964,-77.284,0.000419,0.000484,0.000373
1339,Origin,False,38.92981981981982,-77.284,0.000374,0.000354,0.000389
1339,Destination,False,38.7433097051597,-77.56148893905511,0.000374,0.000354,0.000389
1340,Origin,False,39.11,-77.284,0.000003,0.000005,0.000001
1340,Destination,False,38.7433097051597,-76.90744939055115,0.000003,0.000005,0.000001
1341,Origin,True,38.546749508599504,-77.19591021914697,0.000009,0.000008,0.000010
1341,Destination,True,38.92981981981982,-77.284,0.000009,0.000008,0.000010
1342,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000003,0.000001
1342,Destination,False,39.03815,-76.98506016337576,0.000002,0.000003,0.000001
1343,Origin,True,38.497609459459454,-77.19535081776927,0.000003,0.000006,0.000002
1343,Destination,True,39.11,-77.284,0.000003,0.000006,0.000002
1344,Origin,True,38.8415898034398,-77.05426253750402,0.016698,0.015985,0.017210
1344,Destination,True,38.92981981981982,-77.01881603757707,0.016698,0.015985,0.017210
1345,Origin,False,39.11,-76.75607548574631,0.000004,0.000004,0.000004
1345,Destination,False,38.7433097051597,-77.56148893905511,0.000004,0.000004,0.000004
1346,Origin,False,38.74963963963964,-77.284,0.000272,0.000304,0.000249
1346,Destination,False,38.89072985257985,-77.12739085423594,0.000272,0.000304,0.000249
1347,Origin,True,38.89072985257985,-77.34457763099196,0.001221,0.001206,0.001232
1347,Destination,True,38.92981981981982,-77.01881603757707,0.001221,0.001206,0.001232
1348,Origin,False,38.92981981981982,-77.284,0.000053,0.000045,0.000059
1348,Destination,False,38.8415898034398,-76.90928817188002,0.000053,0.000045,0.000059
1349,Origin,True,38.497609459459454,-77.34162054517951,0.000649,0.000624,0.000666
1349,Destination,True,38.74963963963964,-77.01758297077761,0.000649,0.000624,0.000666
1350,Origin,True,38.595889557739554,-76.90467366011966,0.000078,0.000134,0.000038
1350,Destination,True,38.92981981981982,-76.75363207515413,0.000078,0.000134,0.000038
1351,Origin,True,38.9398699017199,-77.12803037000184,0.001066,0.001016,0.001102
1351,Destination,True,38.74963963963964,-77.01758297077761,0.001066,0.001016,0.001102
1352,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
1352,Destination,False,38.89072985257985,-76.91020407747992,0.000004,0.000006,0.000002
1353,Origin,True,38.8415898034398,-77.05426253750402,0.000230,0.000222,0.000236
1353,Destination,True,38.92981981981982,-76.75363207515413,0.000230,0.000222,0.000236
1354,Origin,True,38.546749508599504,-77.34199347943131,0.000573,0.000618,0.000541
1354,Destination,True,38.74963963963964,-77.284,0.000573,0.000618,0.000541
1355,Origin,False,39.11,-76.75607548574631,0.000002,0.000002,0.000002
1355,Destination,False,38.9398699017199,-77.41724730142936,0.000002,0.000002,0.000002
1356,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000000
1356,Destination,False,38.89072985257985,-77.56176440774799,0.000001,0.000001,0.000000
1357,Origin,False,38.92981981981982,-77.01881603757707,0.000913,0.000801,0.000994
1357,Destination,False,38.497609459459454,-76.82967649924366,0.000913,0.000801,0.000994
1358,Origin,True,38.98900995085995,-77.12866827373217,0.001090,0.001033,0.001130
1358,Destination,True,39.11,-76.75607548574631,0.001090,0.001033,0.001130
1359,Origin,True,38.6450296068796,-77.12416887964064,0.000006,0.000011,0.000003
1359,Destination,True,38.74963963963964,-76.75116594155521,0.000006,0.000011,0.000003
1360,Origin,True,39.03815,-77.63416,0.000007,0.000008,0.000005
1360,Destination,True,38.92981981981982,-76.75363207515413,0.000007,0.000008,0.000005
1361,Origin,True,38.69416965601965,-77.34310659884737,0.001126,0.001253,0.001034
1361,Destination,True,39.11,-77.02003774287316,0.001126,0.001253,0.001034
1362,Origin,True,38.98900995085995,-77.34530758498981,0.001220,0.001172,0.001255
1362,Destination,True,38.74963963963964,-76.75116594155521,0.001220,0.001172,0.001255
1363,Origin,False,38.92981981981982,-77.01881603757707,0.000321,0.000285,0.000347
1363,Destination,False,38.8415898034398,-77.489185634376,0.000321,0.000285,0.000347
1364,Origin,False,38.92981981981982,-76.75363207515413,0.000008,0.000010,0.000006
1364,Destination,False,38.595889557739554,-77.48826273202393,0.000008,0.000010,0.000006
1365,Origin,True,38.7433097051597,-77.27080469527557,0.000424,0.000425,0.000423
1365,Destination,True,39.11,-76.75607548574631,0.000424,0.000425,0.000423
1366,Origin,False,38.74963963963964,-76.75116594155521,0.000003,0.000005,0.000001
1366,Destination,False,38.89072985257985,-77.63416,0.000003,0.000005,0.000001
1367,Origin,True,38.7433097051597,-77.41614681716534,0.000167,0.000206,0.000139
1367,Destination,True,39.11,-77.284,0.000167,0.000206,0.000139
1368,Origin,False,38.74963963963964,-77.284,0.000020,0.000020,0.000021
1368,Destination,False,38.595889557739554,-77.12351956208376,0.000020,0.000020,0.000021
1369,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
1369,Destination,False,38.6450296068796,-77.41559237698884,0.000004,0.000006,0.000002
1370,Origin,True,38.9398699017199,-77.12803037000184,0.000319,0.000297,0.000335
1370,Destination,True,38.74963963963964,-77.284,0.000319,0.000297,0.000335
1371,Origin,False,38.74963963963964,-77.01758297077761,0.000084,0.000100,0.000072
1371,Destination,False,38.89072985257985,-76.83780848522791,0.000084,0.000100,0.000072
1372,Origin,False,39.11,-77.284,0.000005,0.000008,0.000003
1372,Destination,False,38.546749508599504,-77.41503510957348,0.000005,0.000008,0.000003
1373,Origin,False,38.74963963963964,-77.01758297077761,0.000003,0.000004,0.000001
1373,Destination,False,38.546749508599504,-77.48807673971565,0.000003,0.000004,0.000001
1374,Origin,True,38.497609459459454,-77.63416,0.000003,0.000003,0.000003
1374,Destination,True,39.11,-77.02003774287316,0.000003,0.000003,0.000003
1375,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1375,Destination,False,38.546749508599504,-77.63416,0.000000,0.000000,0.000000
1376,Origin,False,38.74963963963964,-77.01758297077761,0.000006,0.000005,0.000006
1376,Destination,False,38.595889557739554,-76.83172502613162,0.000006,0.000005,0.000006
1377,Origin,False,39.11,-77.284,0.000001,0.000001,0.000001
1377,Destination,False,38.98900995085995,-76.98424206622708,0.000001,0.000001,0.000001
1378,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
1378,Destination,False,38.9398699017199,-76.98342190428808,0.000000,0.000000,0.000000
1379,Origin,False,38.74963963963964,-77.01758297077761,0.000004,0.000005,0.000003
1379,Destination,False,38.546749508599504,-77.04982695886262,0.000004,0.000005,0.000003
1380,Origin,True,38.497609459459454,-77.12221595406415,0.000004,0.000008,0.000001
1380,Destination,True,38.74963963963964,-76.75116594155521,0.000004,0.000008,0.000001
1381,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
1381,Destination,False,38.7433097051597,-77.48881787811023,0.000001,0.000001,0.000000
1382,Origin,False,38.74963963963964,-77.01758297077761,0.000006,0.000007,0.000005
1382,Destination,False,38.497609459459454,-77.26848568147439,0.000006,0.000007,0.000005
1383,Origin,False,39.11,-77.284,0.000001,0.000002,0.000000
1383,Destination,False,39.03815,-77.2735489796532,0.000001,0.000002,0.000000
1384,Origin,True,38.98900995085995,-76.98424206622708,0.000525,0.000573,0.000489
1384,Destination,True,38.74963963963964,-77.01758297077761,0.000525,0.000573,0.000489
1385,Origin,True,38.69416965601965,-77.48863329942368,0.000081,0.000103,0.000065
1385,Destination,True,38.74963963963964,-77.01758297077761,0.000081,0.000103,0.000065
1386,Origin,False,38.92981981981982,-76.75363207515413,0.000005,0.000009,0.000002
1386,Destination,False,38.69416965601965,-76.90652649711843,0.000005,0.000009,0.000002
1387,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1387,Destination,False,38.79244975429975,-77.34384397833877,0.000000,0.000000,0.000000
1388,Origin,True,38.497609459459454,-77.26848568147439,0.000035,0.000037,0.000033
1388,Destination,True,38.92981981981982,-77.284,0.000035,0.000037,0.000033
1389,Origin,False,38.74963963963964,-77.01758297077761,0.000014,0.000017,0.000011
1389,Destination,False,38.9398699017199,-77.56185576714311,0.000014,0.000017,0.000011
1390,Origin,True,38.6450296068796,-77.19702475397769,0.000124,0.000163,0.000096
1390,Destination,True,39.11,-76.75607548574631,0.000124,0.000163,0.000096
1391,Origin,True,38.497609459459454,-76.82967649924366,0.000003,0.000007,0.000000
1391,Destination,True,39.11,-77.02003774287316,0.000003,0.000007,0.000000
1392,Origin,False,38.74963963963964,-77.284,0.000075,0.000090,0.000065
1392,Destination,False,38.79244975429975,-77.34384397833877,0.000075,0.000090,0.000065
1393,Origin,True,38.9398699017199,-77.48955153428624,0.000274,0.000279,0.000270
1393,Destination,True,38.92981981981982,-77.284,0.000274,0.000279,0.000270
1394,Origin,True,38.546749508599504,-77.26895184928914,0.000050,0.000058,0.000045
1394,Destination,True,38.74963963963964,-77.284,0.000050,0.000058,0.000045
1395,Origin,True,38.9398699017199,-77.05572613714496,0.004734,0.004160,0.005147
1395,Destination,True,38.92981981981982,-76.75363207515413,0.004734,0.004160,0.005147
1396,Origin,False,38.92981981981982,-77.01881603757707,0.000685,0.000561,0.000774
1396,Destination,False,38.8415898034398,-77.63416,0.000685,0.000561,0.000774
1397,Origin,True,38.8415898034398,-77.05426253750402,0.001094,0.001062,0.001117
1397,Destination,True,38.74963963963964,-76.75116594155521,0.001094,0.001062,0.001117
1398,Origin,True,38.69416965601965,-76.83376314683028,0.000012,0.000020,0.000007
1398,Destination,True,38.92981981981982,-77.284,0.000012,0.000020,0.000007
1399,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000008,0.000004
1399,Destination,False,38.89072985257985,-76.98259966973193,0.000006,0.000008,0.000004
1400,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000000,0.000001
1400,Destination,False,38.79244975429975,-77.27126497292346,0.000001,0.000000,0.000001
1401,Origin,False,38.74963963963964,-77.284,0.000052,0.000064,0.000044
1401,Destination,False,38.497609459459454,-77.63416,0.000052,0.000064,0.000044
1402,Origin,False,38.74963963963964,-77.01758297077761,0.000022,0.000028,0.000017
1402,Destination,False,38.98900995085995,-77.41752068874236,0.000022,0.000028,0.000017
1403,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1403,Destination,False,38.7433097051597,-76.90744939055115,0.000000,0.000000,0.000000
1404,Origin,True,38.6450296068796,-76.97845713096653,0.000081,0.000154,0.000029
1404,Destination,True,39.11,-76.75607548574631,0.000081,0.000154,0.000029
1405,Origin,True,38.7433097051597,-77.05279151244092,0.000827,0.000850,0.000810
1405,Destination,True,38.92981981981982,-76.75363207515413,0.000827,0.000850,0.000810
1406,Origin,True,38.9398699017199,-77.41724730142936,0.000807,0.000752,0.000846
1406,Destination,True,39.11,-77.02003774287316,0.000807,0.000752,0.000846
1407,Origin,True,38.7433097051597,-77.27080469527557,0.000063,0.000066,0.000061
1407,Destination,True,39.11,-77.02003774287316,0.000063,0.000066,0.000061
1408,Origin,True,38.497609459459454,-77.34162054517951,0.000105,0.000103,0.000106
1408,Destination,True,39.11,-77.02003774287316,0.000105,0.000103,0.000106
1409,Origin,False,38.74963963963964,-77.01758297077761,0.000009,0.000011,0.000007
1409,Destination,False,38.6450296068796,-77.41559237698884,0.000009,0.000011,0.000007
1410,Origin,True,38.497609459459454,-77.34162054517951,0.000008,0.000009,0.000006
1410,Destination,True,38.74963963963964,-76.75116594155521,0.000008,0.000009,0.000006
1411,Origin,True,38.6450296068796,-77.48844825132589,0.000027,0.000034,0.000023
1411,Destination,True,38.74963963963964,-77.284,0.000027,0.000034,0.000023
1412,Origin,False,38.74963963963964,-77.01758297077761,0.000007,0.000007,0.000007
1412,Destination,False,38.69416965601965,-77.05205319769475,0.000007,0.000007,0.000007
1413,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000002,0.000002
1413,Destination,False,38.595889557739554,-77.63416,0.000002,0.000002,0.000002
1414,Origin,False,38.74963963963964,-77.284,0.000035,0.000035,0.000035
1414,Destination,False,38.497609459459454,-77.48789027258975,0.000035,0.000035,0.000035
1415,Origin,True,38.98900995085995,-77.56194689624745,0.000045,0.000085,0.000016
1415,Destination,True,38.74963963963964,-77.01758297077761,0.000045,0.000085,0.000016
1416,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
1416,Destination,False,38.69416965601965,-76.83376314683028,0.000001,0.000002,0.000001
1417,Origin,False,38.74963963963964,-77.01758297077761,0.000011,0.000013,0.000010
1417,Destination,False,38.9398699017199,-77.48955153428624,0.000011,0.000013,0.000010
1418,Origin,True,39.03815,-77.34567118372256,0.000156,0.000234,0.000100
1418,Destination,True,38.74963963963964,-77.01758297077761,0.000156,0.000234,0.000100
1419,Origin,True,38.98900995085995,-77.41752068874236,0.000287,0.000374,0.000224
1419,Destination,True,39.11,-76.75607548574631,0.000287,0.000374,0.000224
1420,Origin,True,38.89072985257985,-76.98259966973193,0.002953,0.002586,0.003216
1420,Destination,True,39.11,-77.02003774287316,0.002953,0.002586,0.003216
1421,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1421,Destination,False,38.89072985257985,-77.12739085423594,0.000000,0.000000,0.000000
1422,Origin,False,38.74963963963964,-77.01758297077761,0.000022,0.000028,0.000018
1422,Destination,False,38.89072985257985,-77.48936881549598,0.000022,0.000028,0.000018
1423,Origin,True,38.546749508599504,-77.34199347943131,0.000144,0.000153,0.000138
1423,Destination,True,38.74963963963964,-77.01758297077761,0.000144,0.000153,0.000138
1424,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1424,Destination,False,38.98900995085995,-77.41752068874236,0.000000,0.000000,0.000000
1425,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1425,Destination,False,38.89072985257985,-77.19978644648795,0.000000,0.000000,0.000000
1426,Origin,True,38.69416965601965,-77.05205319769475,0.000115,0.000132,0.000104
1426,Destination,True,38.74963963963964,-77.01758297077761,0.000115,0.000132,0.000104
1427,Origin,True,38.546749508599504,-76.83070206843611,0.000004,0.000008,0.000001
1427,Destination,True,38.74963963963964,-77.01758297077761,0.000004,0.000008,0.000001
1428,Origin,True,38.8415898034398,-76.98177535469202,0.000607,0.000694,0.000545
1428,Destination,True,39.11,-77.284,0.000607,0.000694,0.000545
1429,Origin,False,39.11,-77.284,0.000008,0.000012,0.000005
1429,Destination,False,38.546749508599504,-76.90374369857828,0.000008,0.000012,0.000005
1430,Origin,False,38.92981981981982,-77.284,0.000846,0.000746,0.000917
1430,Destination,False,38.9398699017199,-77.48955153428624,0.000846,0.000746,0.000917
1431,Origin,False,38.92981981981982,-77.01881603757707,0.001183,0.001037,0.001288
1431,Destination,False,38.497609459459454,-77.34162054517951,0.001183,0.001037,0.001288
1432,Origin,True,38.98900995085995,-77.34530758498981,0.000378,0.000353,0.000396
1432,Destination,True,39.11,-77.284,0.000378,0.000353,0.000396
1433,Origin,False,38.74963963963964,-77.284,0.000118,0.000137,0.000104
1433,Destination,False,38.595889557739554,-76.90467366011966,0.000118,0.000137,0.000104
1434,Origin,True,38.89072985257985,-77.34457763099196,0.000635,0.000590,0.000667
1434,Destination,True,39.11,-77.284,0.000635,0.000590,0.000667
1435,Origin,True,38.89072985257985,-77.41697322324397,0.000523,0.000568,0.000490
1435,Destination,True,39.11,-76.75607548574631,0.000523,0.000568,0.000490
1436,Origin,True,38.595889557739554,-77.41531409803589,0.000081,0.000110,0.000060
1436,Destination,True,38.74963963963964,-77.284,0.000081,0.000110,0.000060
1437,Origin,True,38.98900995085995,-76.91202896247454,0.000123,0.000162,0.000095
1437,Destination,True,38.74963963963964,-76.75116594155521,0.000123,0.000162,0.000095
1438,Origin,True,38.8415898034398,-77.416698451564,0.001101,0.001183,0.001043
1438,Destination,True,39.11,-76.75607548574631,0.001101,0.001183,0.001043
1439,Origin,True,38.6450296068796,-77.63416,0.000006,0.000010,0.000003
1439,Destination,True,39.11,-76.75607548574631,0.000006,0.000010,0.000003
1440,Origin,True,38.595889557739554,-77.19646819607179,0.000072,0.000090,0.000059
1440,Destination,True,38.74963963963964,-77.284,0.000072,0.000090,0.000059
1441,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
1441,Destination,False,38.98900995085995,-76.91202896247454,0.000001,0.000002,0.000001
1442,Origin,False,38.92981981981982,-77.01881603757707,0.000518,0.000451,0.000567
1442,Destination,False,38.497609459459454,-77.48789027258975,0.000518,0.000451,0.000567
1443,Origin,False,38.92981981981982,-76.75363207515413,0.000014,0.000024,0.000007
1443,Destination,False,38.9398699017199,-76.83881343857432,0.000014,0.000024,0.000007
1444,Origin,False,38.92981981981982,-77.284,0.000140,0.000118,0.000157
1444,Destination,False,38.9398699017199,-77.20033460285872,0.000140,0.000118,0.000157
1445,Origin,True,39.03815,-77.56203779593064,0.000092,0.000159,0.000044
1445,Destination,True,39.11,-77.284,0.000092,0.000159,0.000044
1446,Origin,False,38.74963963963964,-77.01758297077761,0.000049,0.000063,0.000039
1446,Destination,False,38.69416965601965,-77.34310659884737,0.000049,0.000063,0.000039
1447,Origin,False,38.92981981981982,-77.01881603757707,0.000270,0.000235,0.000296
1447,Destination,False,38.69416965601965,-76.83376314683028,0.000270,0.000235,0.000296
1448,Origin,True,38.89072985257985,-77.12739085423594,0.011550,0.010804,0.012085
1448,Destination,True,38.92981981981982,-77.01881603757707,0.011550,0.010804,0.012085
1449,Origin,True,38.8415898034398,-76.98177535469202,0.000103,0.000119,0.000091
1449,Destination,True,38.92981981981982,-77.01881603757707,0.000103,0.000119,0.000091
1450,Origin,False,38.74963963963964,-77.01758297077761,0.000019,0.000022,0.000016
1450,Destination,False,38.546749508599504,-76.90374369857828,0.000019,0.000022,0.000016
1451,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
1451,Destination,False,38.7433097051597,-77.19813363433069,0.000001,0.000002,0.000000
1452,Origin,True,38.7433097051597,-76.98012045149603,0.000032,0.000055,0.000015
1452,Destination,True,39.11,-77.284,0.000032,0.000055,0.000015
1453,Origin,True,38.9398699017199,-77.2726388357156,0.000577,0.000471,0.000653
1453,Destination,True,38.92981981981982,-77.284,0.000577,0.000471,0.000653
1454,Origin,False,39.11,-76.75607548574631,0.000029,0.000034,0.000026
1454,Destination,False,38.6450296068796,-77.48844825132589,0.000029,0.000034,0.000026
1455,Origin,True,38.6450296068796,-77.41559237698884,0.000527,0.000615,0.000464
1455,Destination,True,39.11,-76.75607548574631,0.000527,0.000615,0.000464
1456,Origin,False,38.92981981981982,-77.01881603757707,0.000531,0.000459,0.000582
1456,Destination,False,38.546749508599504,-77.26895184928914,0.000531,0.000459,0.000582
1457,Origin,False,38.74963963963964,-77.01758297077761,0.000009,0.000012,0.000007
1457,Destination,False,38.98900995085995,-77.12866827373217,0.000009,0.000012,0.000007
1458,Origin,False,38.74963963963964,-77.01758297077761,0.000002,0.000003,0.000001
1458,Destination,False,38.595889557739554,-77.12351956208376,0.000002,0.000003,0.000001
1459,Origin,True,38.69416965601965,-77.05205319769475,0.000022,0.000026,0.000019
1459,Destination,True,39.11,-76.75607548574631,0.000022,0.000026,0.000019
1460,Origin,True,38.79244975429975,-77.05352795667754,0.008290,0.007868,0.008593
1460,Destination,True,38.74963963963964,-76.75116594155521,0.008290,0.007868,0.008593
1461,Origin,False,39.11,-77.02003774287316,0.000019,0.000032,0.000009
1461,Destination,False,38.89072985257985,-77.27218203873996,0.000019,0.000032,0.000009
1462,Origin,True,38.79244975429975,-77.48900198916938,0.000323,0.000444,0.000236
1462,Destination,True,39.11,-77.02003774287316,0.000323,0.000444,0.000236
1463,Origin,True,38.98900995085995,-76.98424206622708,0.000316,0.000360,0.000284
1463,Destination,True,39.11,-76.75607548574631,0.000316,0.000360,0.000284
1464,Origin,True,38.595889557739554,-77.34236546404786,0.001656,0.001872,0.001501
1464,Destination,True,38.92981981981982,-76.75363207515413,0.001656,0.001872,0.001501
1465,Origin,True,38.98900995085995,-77.20088137748472,0.000489,0.000556,0.000440
1465,Destination,True,39.11,-76.75607548574631,0.000489,0.000556,0.000440
1466,Origin,True,38.79244975429975,-77.12610696209285,0.003074,0.003329,0.002891
1466,Destination,True,39.11,-77.284,0.003074,0.003329,0.002891
1467,Origin,True,38.9398699017199,-77.48955153428624,0.000100,0.000129,0.000079
1467,Destination,True,38.74963963963964,-77.01758297077761,0.000100,0.000129,0.000079
1468,Origin,True,38.497609459459454,-77.41475540888463,0.001331,0.001299,0.001355
1468,Destination,True,38.74963963963964,-77.284,0.001331,0.001299,0.001355
1469,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
1469,Destination,False,38.546749508599504,-77.26895184928914,0.000002,0.000003,0.000001
1470,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1470,Destination,False,38.546749508599504,-77.19591021914697,0.000000,0.000000,0.000000
1471,Origin,False,39.11,-77.284,0.000007,0.000013,0.000003
1471,Destination,False,38.497609459459454,-77.26848568147439,0.000007,0.000013,0.000003
1472,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1472,Destination,False,38.9398699017199,-76.9111176714312,0.000000,0.000000,0.000000
1473,Origin,True,38.79244975429975,-77.27126497292346,0.001270,0.001307,0.001244
1473,Destination,True,38.92981981981982,-77.284,0.001270,0.001307,0.001244
1474,Origin,True,38.79244975429975,-77.05352795667754,0.000241,0.000222,0.000255
1474,Destination,True,39.11,-77.284,0.000241,0.000222,0.000255
1475,Origin,False,38.92981981981982,-77.284,0.000263,0.000221,0.000294
1475,Destination,False,38.497609459459454,-76.9759462266539,0.000263,0.000221,0.000294
1476,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
1476,Destination,False,38.9398699017199,-76.83881343857432,0.000001,0.000001,0.000000
1477,Origin,True,38.7433097051597,-77.63416,0.000026,0.000042,0.000015
1477,Destination,True,38.92981981981982,-77.01881603757707,0.000026,0.000042,0.000015
1478,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
1478,Destination,False,38.69416965601965,-77.1248165479829,0.000000,0.000000,0.000000
1479,Origin,False,38.74963963963964,-77.284,0.000140,0.000162,0.000125
1479,Destination,False,38.98900995085995,-77.05645516997963,0.000140,0.000162,0.000125
1480,Origin,False,38.74963963963964,-77.01758297077761,0.000035,0.000046,0.000027
1480,Destination,False,38.546749508599504,-77.19591021914697,0.000035,0.000046,0.000027
1481,Origin,False,38.92981981981982,-77.284,0.000041,0.000037,0.000044
1481,Destination,False,38.6450296068796,-77.12416887964064,0.000041,0.000037,0.000044
1482,Origin,False,39.11,-76.75607548574631,0.000009,0.000011,0.000008
1482,Destination,False,38.6450296068796,-77.26988062831474,0.000009,0.000011,0.000008
1483,Origin,True,38.595889557739554,-77.19646819607179,0.000012,0.000015,0.000010
1483,Destination,True,39.11,-76.75607548574631,0.000012,0.000015,0.000010
1484,Origin,True,38.7433097051597,-76.83477832960627,0.000052,0.000077,0.000033
1484,Destination,True,38.92981981981982,-77.284,0.000052,0.000077,0.000033
1485,Origin,True,38.6450296068796,-77.63416,0.000001,0.000001,0.000001
1485,Destination,True,38.92981981981982,-77.284,0.000001,0.000001,0.000001
1486,Origin,True,39.03815,-77.56203779593064,0.000008,0.000015,0.000003
1486,Destination,True,38.92981981981982,-77.01881603757707,0.000008,0.000015,0.000003
1487,Origin,True,38.8415898034398,-77.19923690312801,0.005255,0.004836,0.005556
1487,Destination,True,39.11,-76.75607548574631,0.005255,0.004836,0.005556
1488,Origin,False,39.11,-77.02003774287316,0.000002,0.000004,0.000001
1488,Destination,False,38.69416965601965,-77.56139664971184,0.000002,0.000004,0.000001
