Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%,total percent,Ranking
2458,Destination,FALSE,38.69416966,-77.56139665,0.000002,0.000004,0.000001,,
2464,Origin,FALSE,38.92981982,-76.75363208,0.000002,0.000003,0,,
2464,Destination,FALSE,38.69416966,-77.3431066,0.000002,0.000003,0,,
2493,Origin,FALSE,39.11,-77.02003774,0.000002,0.000003,0.000001,,
2493,Destination,FALSE,38.79244975,-77.19868597,0.000002,0.000003,0.000001,,
2495,Origin,FALSE,39.11,-77.02003774,0.000002,0.000002,0.000001,,
2495,Destination,FALSE,38.9398699,-77.05572614,0.000002,0.000002,0.000001,,
2496,Origin,FALSE,38.74963964,-76.75116594,0.000002,0.000003,0.000001,,
2496,Destination,FALSE,38.98900995,-77.12866827,0.000002,0.000003,0.000001,,
2529,Origin,FALSE,39.11,-76.75607549,0.000002,0.000001,0.000002,,
2529,Destination,FALSE,38.9398699,-77.48955153,0.000002,0.000001,0.000002,,
2536,Origin,FALSE,39.11,-76.75607549,0.000002,0.000002,0.000002,,
2536,Destination,FALSE,38.8415898,-77.63416,0.000002,0.000002,0.000002,,
2541,Origin,FALSE,39.11,-77.02003774,0.000002,0.000002,0.000001,,
2541,Destination,FALSE,38.59588956,-77.12351956,0.000002,0.000002,0.000001,,
2543,Origin,TRUE,38.59588956,-77.56121137,0.000002,0.000001,0.000003,,
2543,Destination,TRUE,38.74963964,-77.01758297,0.000002,0.000001,0.000003,,
2568,Origin,TRUE,38.54674951,-77.04982696,0.000002,0.000004,0,,
2568,Destination,TRUE,38.92981982,-76.75363208,0.000002,0.000004,0,,
17,Origin,TRUE,38.59588956,-77.63416,0.000001,0.000001,0.000001,,
17,Destination,TRUE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
24,Origin,TRUE,39.03815,-77.05718237,0.000001,0.000002,0.000001,,
24,Destination,TRUE,39.11,-77.284,0.000001,0.000002,0.000001,,
28,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000003,0,,
28,Destination,FALSE,38.89072985,-77.34457763,0.000001,0.000003,0,,
36,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
36,Destination,FALSE,38.54674951,-77.12286859,0.000001,0.000001,0,,
44,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
44,Destination,FALSE,38.79244975,-76.83579094,0.000001,0.000001,0,,
48,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
48,Destination,FALSE,38.9398699,-77.34494307,0.000001,0.000002,0,,
64,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0.000001,,
64,Destination,FALSE,38.49760946,-77.12221595,0.000001,0.000002,0.000001,,
66,Origin,TRUE,38.54674951,-77.04982696,0.000001,0.000003,0,,
66,Destination,TRUE,38.74963964,-77.284,0.000001,0.000003,0,,
68,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000002,0.000001,,
68,Destination,FALSE,38.9398699,-77.27263884,0.000001,0.000002,0.000001,,
77,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
77,Destination,FALSE,39.03815,-77.12930457,0.000001,0.000001,0.000001,,
107,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
107,Destination,FALSE,38.59588956,-77.05057093,0.000001,0.000001,0.000001,,
124,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
124,Destination,FALSE,38.49760946,-76.8296765,0.000001,0.000001,0,,
146,Origin,TRUE,38.54674951,-77.12286859,0.000001,0.000002,0,,
146,Destination,TRUE,38.92981982,-77.01881604,0.000001,0.000002,0,,
154,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
154,Destination,FALSE,38.69416966,-77.1975799,0.000001,0.000001,0,,
188,Origin,TRUE,38.69416966,-77.63416,0.000001,0.000002,0,,
188,Destination,TRUE,38.74963964,-77.01758297,0.000001,0.000002,0,,
201,Origin,TRUE,38.59588956,-77.63416,0.000001,0.000001,0,,
201,Destination,TRUE,38.92981982,-77.284,0.000001,0.000001,0,,
218,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
218,Destination,FALSE,38.98900995,-77.63416,0.000001,0.000001,0.000001,,
224,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
224,Destination,FALSE,38.59588956,-76.97762229,0.000001,0.000001,0,,
226,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0.000001,,
226,Destination,FALSE,38.69416966,-77.1975799,0.000001,0.000002,0.000001,,
227,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0,,
227,Destination,FALSE,38.8415898,-77.34421127,0.000001,0.000001,0,,
234,Origin,FALSE,38.74963964,-77.01758297,0.000001,0.000001,0.000001,,
234,Destination,FALSE,38.59588956,-77.1964682,0.000001,0.000001,0.000001,,
243,Origin,TRUE,38.89072985,-77.63416,0.000001,0.000002,0.000001,,
243,Destination,TRUE,39.11,-76.75607549,0.000001,0.000002,0.000001,,
247,Origin,TRUE,38.69416966,-77.63416,0.000001,0.000001,0,,
247,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0,,
256,Origin,FALSE,39.11,-76.75607549,0.000001,0.000002,0.000001,,
256,Destination,FALSE,38.79244975,-77.05352796,0.000001,0.000002,0.000001,,
264,Origin,TRUE,38.54674951,-77.48807674,0.000001,0.000001,0.000002,,
264,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0.000002,,
267,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
267,Destination,FALSE,38.54674951,-77.34199348,0.000001,0.000002,0,,
279,Origin,FALSE,39.11,-76.75607549,0.000001,0.000002,0.000001,,
279,Destination,FALSE,38.54674951,-77.41503511,0.000001,0.000002,0.000001,,
299,Origin,TRUE,38.59588956,-77.05057093,0.000001,0.000001,0,,
299,Destination,TRUE,38.92981982,-77.01881604,0.000001,0.000001,0,,
308,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000003,0,,
308,Destination,FALSE,38.79244975,-77.56158099,0.000001,0.000003,0,,
320,Origin,TRUE,38.64502961,-77.12416888,0.000001,0.000001,0.000001,,
320,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0.000001,,
322,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
322,Destination,FALSE,38.9398699,-77.4172473,0.000001,0.000002,0,,
327,Origin,TRUE,38.49760946,-76.90281136,0.000001,0.000003,0,,
327,Destination,TRUE,38.74963964,-76.75116594,0.000001,0.000003,0,,
328,Origin,TRUE,38.59588956,-77.05057093,0.000001,0.000003,0,,
328,Destination,TRUE,38.74963964,-77.01758297,0.000001,0.000003,0,,
350,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0.000001,,
350,Destination,FALSE,38.74330971,-76.98012045,0.000001,0.000002,0.000001,,
352,Origin,TRUE,38.54674951,-77.56111837,0.000001,0.000002,0.000001,,
352,Destination,TRUE,38.92981982,-77.284,0.000001,0.000002,0.000001,,
370,Origin,FALSE,39.11,-77.02003774,0.000001,0.000003,0,,
370,Destination,FALSE,38.98900995,-77.41752069,0.000001,0.000003,0,,
391,Origin,TRUE,38.59588956,-77.63416,0.000001,0.000003,0,,
391,Destination,TRUE,38.74963964,-77.01758297,0.000001,0.000003,0,,
416,Origin,TRUE,38.64502961,-77.56130413,0.000001,0.000002,0,,
416,Destination,TRUE,38.74963964,-76.75116594,0.000001,0.000002,0,,
422,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
422,Destination,FALSE,38.59588956,-77.34236546,0.000001,0.000001,0,,
429,Origin,TRUE,38.54674951,-77.56111837,0.000001,0.000001,0.000002,,
429,Destination,TRUE,38.74963964,-77.01758297,0.000001,0.000001,0.000002,,
432,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
432,Destination,FALSE,38.64502961,-77.41559238,0.000001,0.000001,0,,
450,Origin,FALSE,39.11,-77.02003774,0.000001,0.000002,0,,
450,Destination,FALSE,38.89072985,-77.48936882,0.000001,0.000002,0,,
457,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
457,Destination,FALSE,38.74330971,-76.83477833,0.000001,0.000002,0,,
464,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
464,Destination,FALSE,38.9398699,-77.05572614,0.000001,0.000001,0,,
465,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000002,0,,
465,Destination,FALSE,38.54674951,-77.12286859,0.000001,0.000002,0,,
466,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
466,Destination,FALSE,39.03815,-77.20142678,0.000001,0.000002,0,,
469,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0,,
469,Destination,FALSE,39.03815,-77.63416,0.000001,0.000001,0,,
473,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
473,Destination,FALSE,38.54674951,-77.48807674,0.000001,0.000001,0,,
515,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
515,Destination,FALSE,38.8415898,-77.12674972,0.000001,0.000002,0,,
525,Origin,FALSE,39.11,-77.02003774,0.000001,0.000003,0,,
525,Destination,FALSE,38.9398699,-77.63416,0.000001,0.000003,0,,
527,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
527,Destination,FALSE,38.8415898,-77.1992369,0.000001,0.000001,0.000001,,
529,Origin,FALSE,39.11,-77.02003774,0.000001,0.000003,0,,
529,Destination,FALSE,38.89072985,-77.19978645,0.000001,0.000003,0,,
547,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000002,0.000001,,
547,Destination,FALSE,38.64502961,-77.63416,0.000001,0.000002,0.000001,,
566,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
566,Destination,FALSE,38.59588956,-76.97762229,0.000001,0.000001,0.000001,,
590,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
590,Destination,FALSE,38.89072985,-77.05499526,0.000001,0.000001,0,,
608,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
608,Destination,FALSE,38.69416966,-76.9065265,0.000001,0.000001,0,,
625,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0.000001,,
625,Destination,FALSE,38.89072985,-76.91020408,0.000001,0.000001,0.000001,,
639,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
639,Destination,FALSE,38.98900995,-76.98424207,0.000001,0.000001,0,,
644,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
644,Destination,FALSE,38.54674951,-77.04982696,0.000001,0.000001,0,,
655,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0.000002,,
655,Destination,FALSE,39.03815,-77.12930457,0.000001,0.000001,0.000002,,
700,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
700,Destination,FALSE,38.74330971,-77.48881788,0.000001,0.000001,0,,
703,Origin,FALSE,39.11,-76.75607549,0.000001,0.000002,0,,
703,Destination,FALSE,38.79244975,-77.41642298,0.000001,0.000002,0,,
706,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
706,Destination,FALSE,38.49760946,-76.90281136,0.000001,0.000001,0,,
715,Origin,FALSE,39.11,-77.02003774,0.000001,0.000003,0,,
715,Destination,FALSE,38.69416966,-77.3431066,0.000001,0.000003,0,,
734,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
734,Destination,FALSE,38.98900995,-77.41752069,0.000001,0.000001,0,,
748,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
748,Destination,FALSE,38.89072985,-76.98259967,0.000001,0.000001,0,,
753,Origin,TRUE,38.54674951,-77.12286859,0.000001,0.000002,0,,
753,Destination,TRUE,38.74963964,-77.284,0.000001,0.000002,0,,
754,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
754,Destination,FALSE,38.79244975,-76.90836995,0.000001,0.000001,0,,
774,Origin,TRUE,38.49760946,-77.19535082,0.000001,0.000002,0,,
774,Destination,TRUE,39.11,-77.02003774,0.000001,0.000002,0,,
779,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
779,Destination,FALSE,38.59588956,-76.83172503,0.000001,0.000001,0,,
808,Origin,FALSE,39.11,-77.284,0.000001,0,0.000001,,
808,Destination,FALSE,38.79244975,-77.41642298,0.000001,0,0.000001,,
813,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
813,Destination,FALSE,39.03815,-77.05718237,0.000001,0.000001,0,,
835,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000002,0,,
835,Destination,FALSE,38.49760946,-77.63416,0.000001,0.000002,0,,
846,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
846,Destination,FALSE,38.98900995,-77.5619469,0.000001,0.000002,0,,
860,Origin,FALSE,39.11,-77.284,0.000001,0.000003,0,,
860,Destination,FALSE,38.98900995,-77.48973379,0.000001,0.000003,0,,
865,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
865,Destination,FALSE,38.59588956,-77.4153141,0.000001,0.000001,0,,
893,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
893,Destination,FALSE,38.98900995,-77.20088138,0.000001,0.000002,0,,
907,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
907,Destination,FALSE,39.03815,-77.12930457,0.000001,0.000001,0.000001,,
919,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
919,Destination,FALSE,38.54674951,-76.9037437,0.000001,0.000002,0,,
925,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
925,Destination,FALSE,39.03815,-77.12930457,0.000001,0.000001,0,,
952,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
952,Destination,FALSE,38.49760946,-77.63416,0.000001,0.000002,0,,
973,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0.000001,,
973,Destination,FALSE,38.49760946,-77.04908109,0.000001,0.000001,0.000001,,
985,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
985,Destination,FALSE,38.74330971,-77.56148894,0.000001,0.000002,0,,
1008,Origin,TRUE,38.69416966,-77.56139665,0.000001,0.000001,0.000001,,
1008,Destination,TRUE,39.11,-76.75607549,0.000001,0.000001,0.000001,,
1017,Origin,FALSE,39.11,-77.02003774,0.000001,0.000002,0,,
1017,Destination,FALSE,38.54674951,-77.48807674,0.000001,0.000002,0,,
1021,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
1021,Destination,FALSE,38.64502961,-77.48844825,0.000001,0.000001,0,,
1039,Origin,FALSE,39.11,-76.75607549,0.000001,0,0.000001,,
1039,Destination,FALSE,39.03815,-77.48991559,0.000001,0,0.000001,,
1042,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
1042,Destination,FALSE,38.79244975,-76.90836995,0.000001,0.000001,0,,
1052,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
1052,Destination,FALSE,38.9398699,-76.91111767,0.000001,0.000001,0,,
1054,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1054,Destination,FALSE,38.64502961,-76.97845713,0.000001,0.000002,0,,
1057,Origin,TRUE,38.54674951,-76.9037437,0.000001,0.000002,0.000001,,
1057,Destination,TRUE,38.74963964,-77.284,0.000001,0.000002,0.000001,,
1088,Origin,TRUE,38.59588956,-77.4153141,0.000001,0.000001,0.000001,,
1088,Destination,TRUE,39.11,-76.75607549,0.000001,0.000001,0.000001,,
1093,Origin,TRUE,38.64502961,-77.63416,0.000001,0.000001,0.000001,,
1093,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0.000001,,
1104,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1104,Destination,FALSE,38.54674951,-77.56111837,0.000001,0.000002,0,,
1133,Origin,TRUE,38.8415898,-77.56167282,0.000001,0.000001,0,,
1133,Destination,TRUE,39.11,-76.75607549,0.000001,0.000001,0,,
1153,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1153,Destination,FALSE,38.9398699,-77.34494307,0.000001,0.000002,0,,
1157,Origin,TRUE,38.64502961,-77.56130413,0.000001,0.000002,0.000001,,
1157,Destination,TRUE,38.92981982,-77.284,0.000001,0.000002,0.000001,,
1165,Origin,TRUE,38.49760946,-77.04908109,0.000001,0.000001,0,,
1165,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0,,
1174,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0,,
1174,Destination,FALSE,38.64502961,-77.26988063,0.000001,0.000001,0,,
1175,Origin,TRUE,38.9398699,-77.63416,0.000001,0.000002,0.000001,,
1175,Destination,TRUE,38.92981982,-77.284,0.000001,0.000002,0.000001,,
1179,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000002,0,,
1179,Destination,FALSE,38.89072985,-77.56176441,0.000001,0.000002,0,,
1196,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
1196,Destination,FALSE,38.79244975,-77.48900199,0.000001,0.000001,0.000001,,
1203,Origin,TRUE,38.59588956,-76.83172503,0.000001,0.000001,0,,
1203,Destination,TRUE,38.74963964,-77.284,0.000001,0.000001,0,,
1216,Origin,TRUE,38.54674951,-77.63416,0.000001,0.000001,0,,
1216,Destination,TRUE,39.11,-77.284,0.000001,0.000001,0,,
1229,Origin,FALSE,39.11,-76.75607549,0.000001,0.000002,0.000001,,
1229,Destination,FALSE,38.74330971,-76.90744939,0.000001,0.000002,0.000001,,
1240,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0,,
1240,Destination,FALSE,38.98900995,-76.98424207,0.000001,0.000001,0,,
1245,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0,,
1245,Destination,FALSE,39.03815,-77.5620378,0.000001,0.000001,0,,
1248,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
1248,Destination,FALSE,38.74330971,-77.2708047,0.000001,0.000001,0,,
1256,Origin,FALSE,38.74963964,-77.01758297,0.000001,0.000002,0,,
1256,Destination,FALSE,38.9398699,-77.05572614,0.000001,0.000002,0,,
1267,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
1267,Destination,FALSE,38.89072985,-76.98259967,0.000001,0.000001,0.000001,,
1268,Origin,TRUE,38.49760946,-76.8296765,0.000001,0.000003,0,,
1268,Destination,TRUE,38.74963964,-77.01758297,0.000001,0.000003,0,,
1271,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1271,Destination,FALSE,38.79244975,-77.12610696,0.000001,0.000002,0,,
1295,Origin,FALSE,38.92981982,-76.75363208,0.000001,0.000001,0.000001,,
1295,Destination,FALSE,38.49760946,-77.26848568,0.000001,0.000001,0.000001,,
1302,Origin,FALSE,39.11,-77.02003774,0.000001,0.000002,0.000001,,
1302,Destination,FALSE,38.64502961,-77.56130413,0.000001,0.000002,0.000001,,
1305,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000002,,
1305,Destination,FALSE,39.03815,-77.05718237,0.000001,0.000001,0.000002,,
1325,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
1325,Destination,FALSE,38.98900995,-76.83981586,0.000001,0.000002,0,,
1356,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
1356,Destination,FALSE,38.89072985,-77.56176441,0.000001,0.000001,0,,
1377,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
1377,Destination,FALSE,38.98900995,-76.98424207,0.000001,0.000001,0.000001,,
1381,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
1381,Destination,FALSE,38.74330971,-77.48881788,0.000001,0.000001,0,,
1383,Origin,FALSE,39.11,-77.284,0.000001,0.000002,0,,
1383,Destination,FALSE,39.03815,-77.27354898,0.000001,0.000002,0,,
1400,Origin,FALSE,38.74963964,-76.75116594,0.000001,0,0.000001,,
1400,Destination,FALSE,38.79244975,-77.27126497,0.000001,0,0.000001,,
1416,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0.000001,,
1416,Destination,FALSE,38.69416966,-76.83376315,0.000001,0.000002,0.000001,,
1441,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0.000001,,
1441,Destination,FALSE,38.98900995,-76.91202896,0.000001,0.000002,0.000001,,
1451,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1451,Destination,FALSE,38.74330971,-77.19813363,0.000001,0.000002,0,,
1476,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0,,
1476,Destination,FALSE,38.9398699,-76.83881344,0.000001,0.000001,0,,
1485,Origin,TRUE,38.64502961,-77.63416,0.000001,0.000001,0.000001,,
1485,Destination,TRUE,38.92981982,-77.284,0.000001,0.000001,0.000001,,
1507,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
1507,Destination,FALSE,38.59588956,-76.83172503,0.000001,0.000001,0,,
1510,Origin,TRUE,38.64502961,-77.63416,0.000001,0.000001,0.000001,,
1510,Destination,TRUE,38.92981982,-77.01881604,0.000001,0.000001,0.000001,,
1520,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1520,Destination,FALSE,38.59588956,-77.1964682,0.000001,0.000002,0,,
1542,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
1542,Destination,FALSE,38.89072985,-77.41697322,0.000001,0.000001,0,,
1567,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0,,
1567,Destination,FALSE,38.59588956,-77.05057093,0.000001,0.000001,0,,
1571,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
1571,Destination,FALSE,38.8415898,-77.34421127,0.000001,0.000001,0,,
1577,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0,,
1577,Destination,FALSE,38.59588956,-77.26941683,0.000001,0.000001,0,,
1610,Origin,FALSE,39.11,-76.75607549,0.000001,0.000001,0,,
1610,Destination,FALSE,38.49760946,-77.19535082,0.000001,0.000001,0,,
1611,Origin,FALSE,39.11,-76.75607549,0.000001,0,0.000001,,
1611,Destination,FALSE,38.59588956,-77.34236546,0.000001,0,0.000001,,
1628,Origin,TRUE,38.69416966,-77.63416,0.000001,0.000003,0,,
1628,Destination,TRUE,38.92981982,-76.75363208,0.000001,0.000003,0,,
1652,Origin,TRUE,38.59588956,-77.56121137,0.000001,0.000002,0,,
1652,Destination,TRUE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1653,Origin,TRUE,38.59588956,-77.05057093,0.000001,0.000003,0,,
1653,Destination,TRUE,38.74963964,-77.284,0.000001,0.000003,0,,
1685,Origin,TRUE,38.49760946,-77.04908109,0.000001,0.000001,0.000001,,
1685,Destination,TRUE,39.11,-76.75607549,0.000001,0.000001,0.000001,,
1701,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1701,Destination,FALSE,38.98900995,-77.05645517,0.000001,0.000002,0,,
1703,Origin,FALSE,39.11,-77.02003774,0.000001,0.000001,0.000001,,
1703,Destination,FALSE,38.79244975,-77.34384398,0.000001,0.000001,0.000001,,
1718,Origin,FALSE,39.11,-76.75607549,0.000001,0.000002,0,,
1718,Destination,FALSE,38.8415898,-77.34421127,0.000001,0.000002,0,,
1722,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
1722,Destination,FALSE,39.03815,-77.41779339,0.000001,0.000001,0.000001,,
1726,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000002,0,,
1726,Destination,FALSE,38.54674951,-77.12286859,0.000001,0.000002,0,,
1777,Origin,FALSE,39.11,-77.02003774,0.000001,0,0.000001,,
1777,Destination,FALSE,38.79244975,-76.83579094,0.000001,0,0.000001,,
1778,Origin,TRUE,38.69416966,-77.56139665,0.000001,0.000001,0.000001,,
1778,Destination,TRUE,38.74963964,-76.75116594,0.000001,0.000001,0.000001,,
1790,Origin,FALSE,39.11,-77.284,0.000001,0.000001,0.000001,,
1790,Destination,FALSE,38.69416966,-77.0520532,0.000001,0.000001,0.000001,,
1799,Origin,FALSE,38.74963964,-76.75116594,0.000001,0.000001,0.000001,,
